Data set, Time, Acc_Raw_X, Acc_Raw_Y, Acc_Raw_Z, Gyr_Raw_X, Gyr_Raw_Y, Gyr_Raw_Z
480, 12076,  17186, 10058, 2325,  -2357, 1137, 2417
481, 12210,  17006, 7816, 2862,  -2575, 1056, 2400
482, 12344,  13935, 3623, 4404,  -2702, 1129, 2426
483, 12477,  8455, 3185, 5150,  -2554, 1237, 2817
484, 12611,  4466, 3311, 4280,  -2162, 981, 3395
485, 12745,  2919, 2777, 4220,  -1800, 303, 3720
486, 12879,  3010, 1333, 4729,  -1450, -506, 3866
487, 13013,  4171, -557, 6033,  -1024, -1186, 3907
488, 13147,  5745, -2193, 7451,  -430, -1657, 3849
489, 13280,  6209, -3266, 7894,  302, -1930, 3762
490, 13414,  5831, -2859, 7368,  1011, -2117, 3747
491, 13548,  5400, -2377, 6700,  1582, -2350, 3830
492, 13682,  5941, -2342, 6519,  2024, -2735, 3953
493, 13816,  7675, -4172, 6742,  2388, -3325, 3961
494, 13950,  10648, -8185, 7627,  2660, -4169, 3817
495, 14084,  13659, -11666, 8921,  3238, -5702, 3673
496, 14217,  12519, -10305, 7798,  3530, -6089, 3842
497, 14351,  11054, -8577, 6441,  3719, -6446, 3956
498, 14485,  10591, -8076, 5826,  3791, -6857, 3929
499, 14619,  10878, -7939, 5812,  3805, -7240, 3823
500, 14753,  11076, -7631, 5803,  3849, -7460, 3708
501, 14887,  11129, -7201, 5581,  3906, -7548, 3582
502, 15020,  11785, -6743, 5953,  3949, -7571, 3425
503, 15154,  19289, -2854, 14307,  3904, -7356, 3200
504, 15288,  19660, 1661, 17820,  3304, -5885, 2761
505, 15422,  13348, 2748, 10324,  2204, -4324, 2062
506, 15556,  14963, 3599, 11465,  1118, -3810, 1383
507, 15690,  18002, 3657, 15060,  26, -3093, 795
508, 15823,  17645, 2655, 12878,  -985, -1989, 176
509, 15957,  15692, 402, 9210,  -1761, -1230, -448
510, 16091,  17019, -2574, 7414,  -2238, -1010, -861
511, 16225,  28548, -3965, 6077,  -2471, -901, -952
512, 16359,  27549, -7440, 2305,  -2504, -665, -783
513, 16492,  16700, -8471, 449,  -2240, -671, -236
514, 16626,  15492, -6666, 2053,  -1809, -901, 319
515, 16760,  18761, -5296, 2718,  -1348, -1057, 486
516, 16894,  19423, -4404, 1946,  -937, -1149, 399
517, 17028,  14803, -4014, 1391,  -491, -1048, 569
518, 17162,  13949, -3380, 1011,  -355, -905, 811
519, 17295,  13223, -3383, 612,  -229, -814, 1010
520, 17429,  12470, -3716, 215,  -74, -783, 1150
521, 17563,  11499, -4168, -6,  106, -810, 1236
522, 17697,  10417, -4500, -420,  341, -849, 1315
523, 17831,  9958, -4845, -674,  604, -934, 1380
524, 17965,  9612, -5150, -625,  887, -1029, 1425
525, 18099,  9384, -5160, -703,  1192, -1077, 1497
526, 18232,  9095, -4759, -782,  1485, -1090, 1585
527, 18366,  8812, -4134, -809,  1738, -1061, 1701
528, 18500,  8828, -3581, -654,  1949, -983, 1846
529, 18634,  9015, -3382, -267,  2094, -883, 1937
530, 18768,  9546, -3413, 101,  2172, -776, 1956
531, 18902,  10714, -3582, 451,  2192, -703, 1848
532, 19036,  12412, -4227, 1112,  2150, -717, 1516
533, 19169,  14371, -5355, 1928,  2072, -782, 946
534, 19303,  16452, -6492, 2685,  1995, -732, 321
535, 19437,  18969, -7346, 3447,  1945, -395, -126
536, 19571,  20245, -7825, 3319,  1884, 277, -287
537, 19705,  20551, -8030, 2616,  1809, 1041, -243
538, 19838,  20247, -7766, 2125,  1744, 1714, -90
539, 19972,  19647, -6261, 2225,  1565, 2763, 256
540, 20106,  19207, -5429, 2157,  1435, 3195, 306
541, 20240,  18649, -5073, 2021,  1280, 3565, 307
542, 20374,  17573, -4771, 1672,  1134, 3905, 334
543, 20508,  17330, -4867, 1842,  974, 4154, 411
544, 20642,  17421, -5137, 2495,  777, 4296, 483
545, 20775,  16962, -5351, 3242,  545, 4365, 549
546, 20909,  16409, -5822, 3861,  298, 4373, 578
547, 21043,  15211, -6235, 4145,  45, 4331, 564
548, 21177,  14889, -7296, 4446,  -215, 4160, 503
549, 21311,  13966, -8231, 4938,  -431, 3949, 390
550, 21445,  12757, -8457, 4891,  -531, 3777, 311
551, 21579,  11745, -8656, 4985,  -555, 3579, 225
552, 21712,  11078, -9044, 5273,  -495, 3344, 126
553, 21846,  11762, -9205, 6505,  -341, 3107, 44
554, 21980,  12408, -9308, 7593,  -150, 2985, -12
555, 22114,  12248, -8142, 8377,  49, 2943, -45
556, 22248,  11717, -6861, 9125,  159, 2861, -69
557, 22382,  10777, -6332, 8893,  221, 2786, -112
558, 22515,  9797, -5531, 8855,  310, 2762, -206
559, 22649,  9220, -4830, 8987,  355, 2732, -330
560, 22783,  9306, -4536, 9262,  375, 2711, -462
561, 22917,  6655, -7352, 11369,  532, 2666, -689
562, 23050,  3614, -9457, 13292,  921, 2233, -668
563, 23184,  2876, -8766, 14977,  1551, 1367, -552
564, 23318,  4214, -5823, 15851,  2035, 497, -355
565, 23452,  5221, -2958, 15934,  2123, -73, -138
566, 23585,  6630, -402, 15796,  1944, -455, 71
567, 23719,  8862, 1339, 15123,  1617, -735, 265
568, 23853,  11058, 1719, 13820,  1128, -964, 425
569, 23987,  14054, 2195, 13923,  567, -1231, 531
570, 24121,  15679, 1175, 13777,  37, -1402, 606
571, 24255,  16944, -1085, 13580,  -349, -1542, 615
572, 24389,  17729, -2924, 13325,  -540, -1645, 604
573, 24522,  17486, -3532, 11959,  -584, -1622, 663
574, 24656,  16721, -3510, 10164,  -602, -1542, 773
575, 24790,  15283, -3060, 8841,  -641, -1437, 924
576, 24924,  14220, -2705, 8043,  -741, -1323, 1058
577, 25058,  13306, -2886, 7577,  -855, -1161, 1117
578, 25192,  13212, -3566, 7170,  -963, -952, 1086
579, 25326,  12348, -4690, 6817,  -975, -686, 990
580, 25459,  12438, -6753, 6575,  -923, -487, 899
581, 25593,  13523, -6625, 7256,  -867, -282, 827
582, 25727,  13291, -7294, 6861,  -752, -42, 711
583, 25861,  13125, -9181, 6530,  -166, 93, 480
584, 25995,  12382, -9363, 6666,  137, 104, 404
585, 26129,  11282, -9346, 6984,  390, 158, 353
586, 26263,  10580, -9278, 7277,  562, 189, 322
587, 26396,  10083, -9532, 8176,  691, 156, 303
588, 26530,  9976, -9995, 9192,  749, 70, 237
589, 26664,  9469, -10231, 10061,  758, -23, 85
590, 26798,  9072, -9914, 11121,  744, -117, -120
591, 26932,  8327, -9168, 11727,  685, -162, -306
592, 27066,  7856, -9122, 11476,  611, -240, -409
593, 27199,  9160, -8912, 11098,  531, -495, -343
594, 27333,  10869, -7675, 11442,  437, -939, -101
595, 27467,  11475, -6690, 11810,  321, -1358, 110
596, 27601,  12050, -6132, 12186,  217, -1551, 160
597, 27735,  12440, -5768, 12106,  102, -1533, 55
598, 27868,  13234, -5177, 11744,  -25, -1380, -126
599, 28002,  13966, -4470, 11178,  -139, -1221, -257
600, 28136,  14207, -3792, 10446,  -200, -1090, -339
601, 28270,  13967, -3045, 9606,  -217, -938, -430
602, 28404,  13262, -2728, 8678,  -235, -772, -546
603, 28537,  13401, -2897, 8167,  -247, -615, -689
604, 28671,  14289, -3432, 8123,  -238, -446, -826
605, 28805,  16795, -4861, 8332,  -190, 30, -998
606, 28939,  15434, -5708, 7930,  -114, 320, -1054
607, 29072,  12819, -5985, 7527,  -2, 505, -1098
608, 29206,  10841, -6188, 7269,  120, 578, -1146
609, 29340,  9572, -6212, 7216,  223, 642, -1125
610, 29474,  9009, -5797, 7384,  340, 706, -1059
611, 29607,  9431, -5564, 7831,  495, 768, -983
612, 29741,  9929, -5733, 8094,  660, 840, -850
613, 29875,  10517, -6077, 7929,  835, 899, -661
614, 30009,  11348, -6262, 7725,  1030, 937, -431
615, 30143,  11761, -6093, 7312,  1252, 996, -128
616, 30276,  12257, -5479, 6920,  1456, 1080, 174
617, 30410,  12829, -4544, 6679,  1610, 1318, 454
618, 30544,  12547, -3289, 7171,  1714, 1772, 733
619, 30678,  5230, -1397, 11401,  1704, 2239, 1018
620, 30812,  -3511, -872, 17073,  1392, 1772, 1189
621, 30946,  10517, -1835, 14671,  782, 515, 1201
622, 31079,  19809, -3314, 10065,  178, 470, 1541
623, 31213,  18285, -4380, 7692,  -306, 1142, 2191
624, 31347,  17842, -4903, 6761,  -697, 1348, 2785
625, 31481,  20350, -4874, 6198,  -969, 1104, 3244
626, 31615,  22404, -4741, 5851,  -1071, 992, 3446
627, 31749,  18116, -7875, 7480,  -912, 1517, 2982
628, 31882,  16288, -10227, 7980,  -814, 1881, 2396
629, 32016,  16135, -13645, 9922,  -516, 2071, 1726
630, 32150,  14470, -18212, 14255,  193, 1930, 1093
631, 32284,  14050, -19352, 16031,  1128, 1550, 442
632, 32418,  13188, -15731, 14417,  1830, 1313, -144
633, 32552,  12984, -11186, 12060,  2185, 1252, -523
634, 32685,  12568, -8769, 10227,  2161, 1302, -636
635, 32819,  11648, -7652, 9067,  1820, 1422, -527
636, 32953,  10988, -7590, 9511,  1501, 1430, -293
637, 33087,  10561, -8362, 10828,  1335, 1330, -76
638, 33220,  10055, -8800, 12017,  1339, 1222, 132
639, 33354,  9869, -7814, 12626,  1433, 1079, 326
640, 33488,  10482, -6960, 12731,  1462, 917, 448
641, 33622,  10824, -6387, 12108,  1381, 824, 578
642, 33756,  10933, -5933, 11718,  1242, 755, 710
643, 33890,  10237, -5541, 11417,  1105, 707, 807
644, 34023,  10049, -5570, 11658,  1020, 609, 778
645, 34157,  9940, -5172, 11949,  1009, 515, 697
646, 34291,  10584, -4417, 12282,  1070, 382, 577
647, 34425,  10752, -4105, 11789,  1128, 296, 525
648, 34559,  10764, -4208, 11138,  1130, 303, 526
649, 34693,  10425, -4807, 10624,  1088, 388, 617
650, 34826,  11056, -6486, 8924,  1131, 478, 649
651, 34960,  11789, -8804, 6143,  1375, 808, 702
652, 35094,  10046, -8930, 6844,  1824, 1248, 690
653, 35228,  7960, -8296, 8371,  2197, 1349, 708
654, 35362,  6909, -7017, 9209,  2436, 1208, 760
655, 35496,  6580, -5935, 9391,  2525, 1066, 774
656, 35630,  6983, -5011, 9211,  2573, 979, 717
657, 35763,  8648, -4407, 9516,  2693, 955, 638
658, 35897,  9745, -3752, 9875,  2820, 1089, 581
659, 36031,  10325, -3374, 9929,  2951, 1333, 499
660, 36165,  10417, -3043, 9898,  3103, 1592, 411
661, 36299,  10795, -3130, 10305,  3257, 1844, 340
662, 36433,  11240, -3241, 11160,  3368, 2096, 367
663, 36567,  11509, -3264, 12011,  3443, 2398, 446
664, 36700,  10970, -2904, 13206,  3535, 2765, 535
665, 36834,  8028, -2730, 16931,  3617, 3048, 619
666, 36968,  3246, -1945, 23360,  3669, 2752, 774
667, 37102,  -1263, -151, 24910,  3564, 1862, 902
668, 37236,  -1370, 2076, 20414,  3275, 928, 755
669, 37370,  1346, 3679, 16139,  2940, 219, 555
670, 37503,  4788, 5151, 15248,  2685, -235, 442
671, 37637,  7624, 5270, 14893,  1856, -520, 75
672, 37771,  8047, 5298, 15366,  1319, -561, -121
673, 37905,  7924, 4727, 16471,  800, -579, -251
674, 38039,  7395, 3802, 17550,  394, -577, -257
675, 38172,  6361, 2660, 18853,  212, -582, -21
676, 38306,  6690, 2104, 19941,  325, -652, 525
677, 38440,  8319, 1600, 19740,  550, -759, 1145
678, 38574,  10055, 792, 18638,  624, -825, 1522
679, 38708,  11103, 80, 17538,  510, -784, 1598
680, 38842,  11773, -161, 16784,  366, -626, 1487
681, 38975,  12040, -262, 16397,  331, -386, 1338
682, 39109,  11834, -104, 16460,  430, -111, 1219
683, 39243,  11187, 324, 16815,  590, 158, 1142
684, 39377,  9880, 709, 16965,  718, 380, 1084
685, 39511,  8463, 1335, 16972,  767, 535, 1013
686, 39645,  6634, 1525, 16764,  736, 626, 936
687, 39779,  5329, 1798, 16471,  683, 613, 831
688, 39912,  4266, 2413, 15735,  613, 538, 716
689, 40046,  3541, 2551, 15194,  522, 452, 691
690, 40180,  3486, 2906, 14957,  382, 320, 712
691, 40314,  3694, 2950, 14511,  197, 143, 728
692, 40448,  4967, 2198, 14297,  -146, -371, 682
693, 40582,  5944, 1448, 14614,  -295, -597, 653
694, 40716,  7431, 623, 14805,  -433, -759, 649
695, 40849,  8830, -390, 14827,  -542, -813, 664
696, 40983,  9323, -1296, 14508,  -597, -771, 675
697, 41117,  8551, -1789, 13827,  -612, -703, 705
698, 41251,  7873, -2225, 13365,  -622, -663, 776
699, 41385,  7664, -2654, 13209,  -609, -652, 837
700, 41519,  8047, -2623, 13484,  -562, -669, 839
701, 41653,  8276, -1900, 13869,  -522, -649, 785
702, 41786,  8087, -565, 14466,  -535, -560, 688
703, 41920,  6918, -1183, 13621,  -628, -427, 567
704, 42054,  6157, -3452, 12084,  -638, -456, 535
705, 42188,  6411, -3901, 12384,  -499, -616, 586
706, 42322,  6442, -2687, 13263,  -389, -680, 588
707, 42456,  5478, -1666, 13736,  -376, -676, 533
708, 42590,  4642, -431, 14455,  -414, -728, 443
709, 42723,  5773, -217, 14146,  -454, -786, 282
710, 42857,  7302, 108, 14245,  -469, -766, 105
711, 42991,  8004, 351, 14684,  -534, -696, -44
712, 43125,  9061, -163, 14650,  -626, -636, -140
713, 43259,  9328, -597, 14705,  -732, -482, -244
714, 43392,  9115, -2790, 14294,  -839, -152, -484
715, 43526,  8684, -3121, 14370,  -791, -71, -524
716, 43660,  8621, -3244, 14533,  -743, -83, -523
717, 43794,  8698, -3507, 14497,  -703, -139, -469
718, 43928,  9146, -3696, 14380,  -677, -203, -384
719, 44061,  8933, -3622, 14214,  -640, -195, -309
720, 44195,  8751, -3895, 13893,  -613, -192, -248
721, 44329,  8601, -3716, 13909,  -611, -282, -186
722, 44463,  8444, -3340, 13795,  -607, -375, -142
723, 44596,  8224, -3186, 13800,  -625, -420, -122
724, 44730,  7962, -3041, 13753,  -682, -469, -117
725, 44864,  8045, -3058, 13780,  -748, -551, -118
726, 44998,  7981, -2885, 13816,  -799, -626, -125
727, 45132,  7952, -2654, 13694,  -845, -679, -142
728, 45265,  7984, -2293, 13467,  -894, -725, -163
729, 45399,  7870, -1958, 13137,  -950, -776, -192
730, 45533,  7666, -1517, 12727,  -997, -817, -218
731, 45667,  7392, -1473, 12062,  -1038, -847, -246
732, 45800,  7262, -1379, 11530,  -1077, -905, -270
733, 45934,  7555, -1208, 11434,  -1088, -928, -296
734, 46068,  8011, -1113, 11192,  -1058, -882, -328
735, 46202,  8796, -1440, 11156,  -1008, -804, -345
736, 46335,  9214, -1837, 11642,  -960, -724, -331
737, 46469,  8425, -2244, 12972,  -853, -664, -378
738, 46603,  7441, -2398, 13693,  -863, -745, -450
739, 46737,  7186, -2371, 14038,  -950, -927, -502
740, 46871,  8475, -2703, 12862,  -1086, -1100, -515
741, 47004,  9513, -3208, 11936,  -1146, -1150, -445
742, 47138,  9660, -3517, 12127,  -1172, -1155, -297
743, 47272,  10003, -3810, 12374,  -1196, -1207, -177
744, 47406,  10974, -3758, 12661,  -1194, -1277, -118
745, 47539,  11649, -3595, 12647,  -1162, -1251, -124
746, 47673,  12039, -3290, 12345,  -1094, -1136, -164
747, 47807,  12089, -2787, 12080,  -1008, -982, -222
748, 47941,  11868, -2383, 12050,  -933, -812, -286
749, 48074,  11575, -1998, 12226,  -890, -647, -351
750, 48208,  11177, -1735, 12401,  -884, -507, -424
751, 48342,  10929, -1567, 12312,  -894, -409, -507
752, 48476,  11064, -1717, 12015,  -908, -346, -593
753, 48610,  11505, -2138, 11713,  -915, -297, -679
754, 48743,  12083, -2612, 11467,  -912, -233, -754
755, 48877,  12620, -3207, 11315,  -901, -144, -816
756, 49011,  12846, -3905, 11175,  -889, -45, -858
757, 49145,  12850, -4454, 11082,  -872, 39, -880
758, 49278,  12957, -4854, 11102,  -847, 84, -891
759, 49412,  13151, -5588, 10989,  -826, 147, -846
760, 49546,  13355, -6206, 10878,  -824, 182, -796
761, 49680,  13665, -6798, 10624,  -808, 237, -749
762, 49813,  13974, -7323, 10152,  -757, 314, -712
763, 49947,  14233, -7772, 9694,  -677, 397, -679
764, 50081,  14375, -7945, 9385,  -584, 500, -641
765, 50215,  14288, -8018, 9427,  -475, 620, -593
766, 50349,  13923, -8158, 9616,  -368, 731, -551
767, 50482,  13267, -8091, 10014,  -295, 810, -497
768, 50616,  12528, -7832, 10447,  -257, 844, -425
769, 50750,  12051, -7670, 10738,  -244, 830, -340
770, 50884,  11923, -7666, 10830,  -245, 797, -240
771, 51017,  12052, -7841, 10668,  -242, 769, -129
772, 51151,  12075, -8117, 10446,  -221, 786, -35
773, 51285,  11793, -8139, 10349,  -166, 841, 35
774, 51419,  11416, -8071, 10648,  -79, 915, 78
775, 51553,  10893, -8155, 10595,  42, 990, 85
776, 51687,  10785, -8154, 10810,  171, 1040, 79
777, 51820,  10433, -7934, 10849,  324, 1131, 70
778, 51954,  10719, -7018, 10859,  481, 1203, 63
779, 52088,  10799, -6014, 10971,  651, 1279, 81
780, 52222,  10860, -5707, 11325,  780, 1362, 100
781, 52356,  9793, -5905, 12630,  905, 1558, 131
782, 52490,  9578, -6022, 12979,  913, 1593, 112
783, 52624,  9200, -5359, 13942,  907, 1597, 100
784, 52758,  8817, -4516, 14926,  851, 1595, 52
785, 52891,  8350, -4043, 15745,  685, 1592, -70
786, 53025,  8637, -5148, 15114,  512, 1564, -223
787, 53159,  9278, -6072, 14136,  495, 1489, -272
788, 53293,  9999, -5694, 13696,  535, 1463, -254
789, 53426,  11036, -5166, 12435,  538, 1575, -264
790, 53560,  10930, -5253, 11964,  548, 1793, -266
791, 53694,  10815, -5847, 11483,  541, 2001, -283
792, 53828,  10778, -5878, 11013,  616, 2220, -304
793, 53962,  10279, -5675, 10867,  765, 2458, -284
794, 54095,  9695, -5429, 10327,  913, 2670, -240
795, 54229,  9164, -5401, 9757,  1048, 2837, -180
796, 54363,  8987, -5264, 9528,  1149, 2960, -148
797, 54497,  8537, -5517, 9601,  1224, 3059, -142
798, 54630,  8179, -5721, 10091,  1298, 3138, -139
799, 54764,  7750, -5848, 10588,  1395, 3202, -136
800, 54898,  7585, -5665, 10980,  1521, 3254, -152
801, 55032,  7673, -5583, 11622,  1651, 3333, -178
802, 55166,  7344, -5593, 12697,  1765, 3454, -203
803, 55299,  5425, -5197, 14724,  2003, 3649, -271
804, 55433,  4419, -4691, 15926,  2102, 3626, -324
805, 55567,  3463, -3701, 17265,  2123, 3544, -404
806, 55701,  2459, -2451, 18239,  2046, 3420, -501
807, 55834,  1912, -1364, 18528,  1898, 3241, -604
808, 55968,  1926, -434, 18376,  1718, 3072, -693
809, 56102,  1894, 444, 17790,  1558, 2948, -773
810, 56236,  1916, 1548, 17622,  1437, 2858, -834
811, 56370,  1591, 2025, 17651,  1297, 2826, -817
812, 56503,  1218, 2248, 17619,  1146, 2787, -742
813, 56637,  790, 2423, 17381,  1020, 2703, -699
814, 56771,  471, 2422, 17014,  930, 2605, -709
815, 56905,  230, 2057, 16729,  849, 2525, -767
816, 57038,  93, 1632, 16613,  760, 2446, -860
817, 57172,  56, 1089, 16382,  670, 2365, -963
818, 57306,  113, 588, 16066,  606, 2279, -1051
819, 57440,  266, 282, 15882,  572, 2199, -1101
820, 57573,  533, 155, 15587,  561, 2147, -1117
821, 57707,  777, -46, 15330,  569, 2120, -1115
822, 57841,  1133, -223, 15338,  574, 2096, -1133
823, 57975,  1507, -198, 15381,  577, 2099, -1180
824, 58108,  1729, -35, 15231,  595, 2146, -1241
825, 58242,  2132, 566, 15141,  688, 2303, -1350
826, 58376,  2066, 826, 15279,  726, 2414, -1388
827, 58510,  1706, 1044, 15482,  745, 2537, -1423
828, 58643,  1105, 1275, 15719,  745, 2640, -1472
829, 58777,  -13, 1755, 16133,  728, 2708, -1529
830, 58911,  -698, 2349, 16402,  688, 2730, -1609
831, 59045,  -1169, 2985, 16625,  618, 2763, -1710
832, 59179,  -1113, 3345, 16618,  550, 2763, -1810
833, 59312,  -995, 3607, 16180,  490, 2768, -1911
834, 59446,  -821, 3853, 15813,  438, 2762, -1995
835, 59580,  -695, 3968, 15585,  382, 2777, -2079
836, 59714,  -789, 4286, 15514,  317, 2800, -2162
837, 59847,  -1235, 4383, 15509,  239, 2824, -2226
838, 59981,  -1435, 4170, 15257,  163, 2830, -2253
839, 60115,  -1880, 3630, 15045,  88, 2825, -2258
840, 60249,  -1919, 2737, 15005,  7, 2799, -2252
841, 60382,  -1882, 1524, 14863,  -60, 2812, -2244
842, 60516,  -2208, 93, 14327,  -93, 2842, -2225
843, 60650,  -2783, -1314, 13329,  -93, 2823, -2167
844, 60784,  -3283, -2596, 12605,  -89, 2725, -2059
845, 60917,  -3668, -3799, 12274,  -73, 2563, -1859
846, 61051,  -3754, -5283, 12216,  -26, 2383, -1532
847, 61185,  -4189, -8738, 13530,  106, 1994, -581
848, 61319,  -4551, -10277, 14698,  180, 1723, -102
849, 61453,  -4967, -11238, 16548,  262, 1398, 329
850, 61586,  -5501, -11081, 19130,  337, 1129, 654
851, 61720,  -5845, -9307, 22187,  406, 980, 831
852, 61854,  -5339, -5532, 24973,  473, 924, 874
853, 61988,  -4105, -1072, 26123,  572, 985, 834
854, 62122,  -2514, 2810, 26247,  695, 1173, 751
855, 62256,  -566, 5881, 25581,  783, 1423, 654
856, 62389,  1238, 7886, 23368,  800, 1725, 562
857, 62523,  897, 8241, 20254,  763, 2107, 511
858, 62657,  -691, 7810, 17503,  771, 2365, 479
859, 62791,  -947, 7661, 13991,  840, 2478, 361
860, 62925,  -1943, 6741, 12250,  884, 2657, 125
861, 63059,  -4047, 5989, 12050,  937, 2788, -99
862, 63193,  -6412, 5774, 11195,  981, 2764, -248
863, 63326,  -7392, 5020, 9587,  973, 2551, -350
864, 63460,  -7208, 2721, 7637,  921, 2337, -399
865, 63594,  -7304, 487, 6872,  896, 2251, -403
866, 63728,  -8746, -543, 7312,  875, 2243, -339
867, 63861,  -11291, -717, 8695,  823, 2213, -158
868, 63995,  -13555, -210, 10797,  773, 2037, 148
869, 64129,  -13003, 1987, 12614,  781, 1418, 820
870, 64263,  -10991, 3281, 13189,  811, 1145, 1008
871, 64397,  -8278, 4523, 13625,  816, 962, 1042
872, 64531,  -6245, 5612, 13813,  795, 986, 1012
873, 64665,  -5677, 6434, 14349,  761, 1199, 1001
874, 64798,  -6261, 6818, 14205,  749, 1480, 998
875, 64932,  -8198, 6381, 13695,  780, 1760, 990
876, 65066,  -10572, 5428, 13278,  838, 1969, 948
877, 65200,  -13172, 3912, 12587,  891, 2086, 895
878, 65334,  -15624, 2388, 11805,  951, 2108, 857
879, 65468,  -17469, 1405, 10780,  1016, 2055, 860
880, 66,  -19094, 1114, 9438,  1092, 1963, 899
881, 199,  -20306, 1690, 8152,  1184, 1789, 950
882, 333,  -21141, 2542, 7173,  1264, 1505, 985
883, 467,  -21440, 3391, 7101,  1334, 1106, 991
884, 601,  -20830, 4395, 8008,  1337, 650, 954
885, 735,  -19443, 5135, 9010,  1243, 202, 892
886, 869,  -17188, 5747, 10292,  1084, -211, 851
887, 1002,  -14460, 6197, 11921,  885, -537, 846
888, 1136,  -11495, 6299, 13663,  695, -744, 864
889, 1270,  -8587, 5795, 15166,  545, -820, 891
890, 1404,  -6086, 4731, 16172,  438, -766, 933
891, 1538,  -2554, 2102, 16646,  392, -333, 1045
892, 1672,  -2177, 1224, 16184,  478, -4, 1102
893, 1806,  -2907, 1118, 15358,  611, 350, 1141
894, 1939,  -4382, 1561, 14169,  742, 658, 1164
895, 2073,  -6086, 2048, 12836,  850, 851, 1199
896, 2207,  -7708, 2581, 11769,  929, 921, 1248
897, 2341,  -9453, 3146, 11229,  969, 883, 1296
898, 2475,  -11215, 3698, 11201,  969, 740, 1344
899, 2609,  -12538, 4225, 11601,  933, 511, 1390
900, 2743,  -13152, 4823, 11980,  883, 261, 1425
901, 2876,  -12981, 5577, 12424,  848, 43, 1442
902, 3010,  -12215, 6398, 12874,  818, -112, 1438
903, 3144,  -11213, 7221, 13269,  785, -205, 1411
904, 3278,  -10156, 7846, 13345,  745, -243, 1374
905, 3412,  -9093, 7917, 13173,  716, -231, 1325
906, 3546,  -8267, 7476, 13049,  713, -173, 1283
907, 3680,  -7957, 6869, 13055,  725, -83, 1253
908, 3813,  -8127, 6536, 13026,  754, 25, 1240
909, 3947,  -8614, 6580, 12792,  779, 133, 1243
910, 4081,  -9180, 6781, 12262,  799, 218, 1268
911, 4215,  -9768, 6943, 11546,  820, 262, 1297
912, 4349,  -10266, 7217, 10983,  850, 252, 1307
913, 4483,  -10843, 7853, 10822,  888, 109, 1269
914, 4617,  -11036, 7958, 10726,  885, 13, 1250
915, 4750,  -11176, 8028, 10560,  874, -96, 1241
916, 4884,  -10972, 8263, 10630,  862, -207, 1254
917, 5018,  -10778, 8374, 10641,  839, -281, 1266
918, 5152,  -10775, 8259, 10886,  827, -323, 1273
919, 5286,  -10604, 8173, 11191,  836, -353, 1275
920, 5420,  -10328, 8151, 11217,  862, -355, 1277
921, 5554,  -10061, 8241, 11082,  900, -318, 1276
922, 5687,  -9857, 8397, 11183,  943, -274, 1270
923, 5821,  -9650, 8497, 11327,  967, -258, 1259
924, 5955,  -9250, 8671, 11468,  964, -274, 1245
925, 6089,  -8673, 8816, 11533,  947, -316, 1239
926, 6223,  -7929, 8823, 11672,  916, -366, 1244
927, 6357,  -7129, 8502, 11940,  879, -394, 1259
928, 6491,  -6454, 8098, 12216,  859, -386, 1283
929, 6624,  -6038, 7928, 12263,  850, -349, 1312
930, 6758,  -5805, 7977, 11865,  850, -299, 1347
931, 6892,  -5679, 7950, 11205,  849, -253, 1383
932, 7026,  -5628, 7766, 10481,  866, -211, 1411
933, 7160,  -5733, 7386, 9899,  901, -177, 1425
934, 7294,  -6064, 7056, 9587,  958, -144, 1429
935, 7428,  -7011, 6960, 9639,  1085, -93, 1476
936, 7561,  -7381, 7260, 9919,  1142, -89, 1511
937, 7695,  -7564, 7711, 10329,  1190, -82, 1532
938, 7829,  -7739, 8481, 10613,  1249, -58, 1530
939, 7963,  -8145, 9359, 10686,  1304, -24, 1506
940, 8097,  -8812, 10129, 10909,  1326, -7, 1472
941, 8231,  -9502, 10642, 10985,  1308, -16, 1437
942, 8365,  -10253, 11084, 10712,  1275, -37, 1410
943, 8498,  -10953, 11292, 10460,  1246, -76, 1398
944, 8632,  -11581, 11172, 10320,  1216, -138, 1388
945, 8766,  -11783, 11098, 10395,  1179, -235, 1370
946, 8900,  -11575, 10883, 10799,  1145, -324, 1336
947, 9034,  -11351, 10384, 10526,  1152, -376, 1286
948, 9168,  -11284, 9915, 10181,  1179, -444, 1244
949, 9302,  -11326, 9532, 9793,  1207, -529, 1228
950, 9435,  -11611, 9388, 9412,  1233, -635, 1242
951, 9569,  -11862, 9315, 8924,  1264, -772, 1257
952, 9703,  -12002, 9331, 8397,  1307, -943, 1257
953, 9837,  -12366, 9457, 7779,  1340, -1168, 1266
954, 9971,  -12463, 9732, 7522,  1351, -1452, 1271
955, 10105,  -12042, 10048, 7640,  1349, -1776, 1260
956, 10239,  -11132, 10400, 7809,  1351, -2107, 1231
957, 10372,  -9679, 11653, 8400,  1325, -2698, 1213
958, 10506,  -8795, 12368, 8672,  1259, -2996, 1213
959, 10640,  -7499, 13319, 8929,  1170, -3288, 1207
960, 10774,  -6002, 13875, 9262,  1046, -3559, 1217
961, 10908,  -4358, 13816, 9846,  908, -3791, 1237
962, 11042,  -2663, 13404, 10312,  772, -3954, 1254
963, 11176,  -1384, 13260, 10730,  649, -4029, 1287
964, 11309,  588, 12908, 10853,  546, -4044, 1335
965, 11443,  3452, 13322, 11317,  518, -3973, 1289
