Data set, Time,  Acc_Raw_X, Acc_Raw_Y, Acc_Raw_Z, Gyr_Raw_X, Gyr_Raw_Y, Gyr_Raw_Z
501, 14870,  -6221, 2987, 15414,  654, -170, -16
502, 15003,  -6184, 3060, 15542,  674, -191, -25
503, 15137,  -6372, 3250, 15823,  727, -206, 1
504, 15271,  -6581, 3560, 16251,  794, -207, 53
505, 15405,  -6532, 3936, 16244,  872, -194, 114
506, 15539,  -6369, 4234, 16392,  979, -178, 175
507, 15672,  -6122, 4207, 16637,  1092, -182, 232
508, 15806,  -5782, 4112, 16525,  1179, -181, 299
509, 15940,  -5497, 4042, 16229,  1241, -163, 355
510, 16074,  -5293, 4321, 15970,  1290, -169, 400
511, 16208,  -5215, 4687, 15786,  1320, -195, 428
512, 16342,  -4867, 5074, 15560,  1318, -243, 436
513, 16475,  -4353, 5235, 15341,  1297, -293, 424
514, 16609,  -3837, 5159, 15016,  1264, -330, 403
515, 16743,  -3316, 5133, 14554,  1233, -357, 376
516, 16877,  -2864, 5096, 14092,  1210, -381, 357
517, 17011,  -2616, 5153, 13660,  1190, -392, 334
518, 17145,  -2425, 5270, 13133,  1163, -394, 302
519, 17278,  -2213, 5297, 12585,  1136, -396, 268
520, 17412,  -2185, 5403, 11838,  1058, -360, 178
521, 17546,  -2305, 5453, 11542,  1010, -332, 107
522, 17680,  -2501, 5670, 11256,  952, -314, 39
523, 17814,  -2733, 5982, 11079,  883, -301, -23
524, 17947,  -2968, 6332, 10946,  793, -298, -76
525, 18081,  -3395, 6615, 11093,  671, -287, -127
526, 18215,  -3859, 6697, 11362,  530, -279, -167
527, 18349,  -4215, 6709, 11769,  372, -280, -199
528, 18482,  -4597, 6599, 12381,  218, -280, -223
529, 18616,  -5059, 6601, 12965,  91, -290, -230
530, 18750,  -5349, 6538, 13471,  -26, -314, -234
531, 18884,  -5404, 6386, 13854,  -129, -355, -227
532, 19017,  -5403, 6391, 14288,  -209, -410, -214
533, 19151,  -5166, 6409, 14764,  -272, -473, -209
534, 19285,  -4824, 6191, 15071,  -320, -526, -208
535, 19419,  -4547, 5611, 15196,  -346, -569, -205
536, 19552,  -4320, 4972, 15216,  -344, -603, -197
537, 19686,  -4085, 4503, 15295,  -310, -620, -194
538, 19820,  -3833, 4236, 15470,  -245, -614, -206
539, 19954,  -3668, 4168, 15537,  -167, -586, -227
540, 20087,  -3648, 4227, 15402,  -97, -548, -254
541, 20221,  -3674, 4300, 15326,  -55, -511, -281
542, 20355,  -4255, 4609, 15160,  -8, -448, -322
543, 20489,  -4521, 4672, 15003,  8, -429, -323
544, 20622,  -4636, 4641, 14805,  16, -420, -317
545, 20756,  -4613, 4675, 14649,  21, -406, -310
546, 20890,  -4528, 4649, 14589,  24, -388, -299
547, 21024,  -4454, 4625, 14465,  19, -360, -285
548, 21157,  -4433, 4589, 14293,  14, -332, -267
549, 21291,  -4313, 4460, 14259,  9, -302, -248
550, 21425,  -4159, 4235, 14378,  13, -263, -230
551, 21558,  -4260, 4010, 14503,  30, -220, -217
552, 21692,  -4474, 3892, 14606,  54, -181, -206
553, 21826,  -4631, 3884, 14714,  86, -157, -194
554, 21960,  -4761, 3925, 14750,  114, -149, -186
555, 22093,  -4871, 4079, 14883,  131, -157, -186
556, 22227,  -5082, 4207, 14948,  136, -175, -193
557, 22361,  -5261, 4199, 14960,  125, -195, -207
558, 22495,  -5418, 4210, 14937,  107, -219, -228
559, 22628,  -5632, 4162, 14822,  95, -259, -250
560, 22762,  -5744, 4225, 14704,  84, -294, -267
561, 22896,  -5674, 4317, 14581,  75, -321, -283
562, 23030,  -5499, 4464, 14521,  68, -338, -292
563, 23163,  -5191, 4744, 14504,  63, -340, -294
564, 23297,  -4911, 4875, 14233,  75, -298, -289
565, 23431,  -4932, 4870, 14133,  68, -271, -280
566, 23565,  -4881, 4930, 13992,  55, -241, -279
567, 23698,  -4947, 4898, 13907,  37, -222, -281
568, 23832,  -4966, 4759, 13746,  13, -217, -291
569, 23966,  -4859, 4641, 13736,  -7, -223, -310
570, 24099,  -4833, 4742, 13841,  -28, -226, -324
571, 24233,  -4943, 4942, 13944,  -45, -227, -328
572, 24367,  -5116, 5008, 14025,  -68, -236, -323
573, 24501,  -5202, 5015, 13967,  -89, -261, -311
574, 24634,  -5196, 4992, 13981,  -104, -284, -293
575, 24768,  -5202, 4917, 14181,  -116, -308, -278
576, 24902,  -5163, 4886, 14258,  -131, -327, -265
577, 25036,  -5071, 4945, 14247,  -138, -344, -247
578, 25169,  -4861, 4927, 14221,  -144, -363, -229
579, 25303,  -4700, 4801, 14120,  -151, -374, -213
580, 25437,  -4405, 3974, 14102,  -165, -378, -200
581, 25571,  -4380, 2879, 14140,  -184, -373, -130
582, 25704,  -4241, 4101, 13982,  -172, -367, -50
583, 25838,  -3820, 5038, 14004,  -160, -380, -76
584, 25972,  -3578, 5168, 14289,  -177, -385, -88
585, 26106,  -3273, 5969, 14420,  -195, -375, -99
586, 26239,  -3124, 6302, 14437,  -220, -350, -171
587, 26373,  -3190, 4714, 14081,  -315, -308, -288
588, 26507,  -3432, 4050, 13932,  -365, -320, -292
589, 26641,  -3487, 3973, 13876,  -402, -350, -287
590, 26774,  -3329, 4084, 13832,  -427, -376, -293
591, 26908,  -3143, 4219, 13821,  -457, -392, -306
592, 27042,  -2985, 4194, 13646,  -496, -399, -318
593, 27176,  -2924, 3983, 13526,  -538, -393, -317
594, 27309,  -3009, 3810, 13526,  -569, -386, -309
595, 27443,  -3115, 3705, 13571,  -581, -377, -291
596, 27577,  -3299, 3507, 13616,  -577, -357, -279
597, 27710,  -3388, 3417, 13664,  -560, -342, -267
598, 27844,  -3288, 3382, 13716,  -543, -339, -259
599, 27978,  -3225, 3489, 13912,  -528, -325, -249
600, 28112,  -3281, 3693, 14072,  -521, -302, -236
601, 28245,  -3384, 3841, 14162,  -522, -276, -224
602, 28379,  -3391, 3850, 14373,  -524, -244, -220
603, 28513,  -3314, 3892, 14607,  -520, -203, -225
604, 28647,  -3278, 3943, 14836,  -508, -153, -229
605, 28780,  -3334, 3773, 15211,  -480, -92, -231
606, 28914,  -3522, 3618, 15592,  -445, -27, -246
607, 29048,  -3681, 3805, 16083,  -390, 41, -260
608, 29182,  -3866, 3835, 16468,  -317, 103, -259
609, 29315,  -4426, 3814, 17113,  -159, 178, -230
610, 29449,  -4661, 3959, 17135,  -74, 191, -215
611, 29583,  -5023, 4082, 17159,  7, 187, -195
612, 29717,  -5267, 4145, 17136,  68, 162, -179
613, 29850,  -5483, 4178, 16832,  113, 124, -158
614, 29984,  -5745, 4399, 16662,  143, 83, -140
615, 30118,  -5934, 4572, 16500,  145, 21, -126
616, 30252,  -5961, 4619, 16200,  135, -59, -105
617, 30385,  -5879, 4592, 15844,  116, -141, -90
618, 30519,  -5705, 4502, 15405,  91, -220, -78
619, 30653,  -5287, 4449, 14773,  72, -286, -73
620, 30787,  -4778, 4423, 14198,  56, -326, -70
621, 30920,  -4216, 4409, 13768,  33, -347, -71
622, 31054,  -3764, 4478, 13457,  4, -351, -63
623, 31188,  -3429, 4580, 13223,  -32, -343, -48
624, 31322,  -3124, 4585, 13058,  -82, -325, -30
625, 31455,  -2931, 4554, 13100,  -140, -296, -16
626, 31589,  -2811, 4469, 13314,  -205, -255, -5
627, 31723,  -2704, 4293, 13621,  -266, -218, 8
628, 31857,  -2748, 3992, 13978,  -319, -179, 21
629, 31990,  -2941, 3654, 14326,  -349, -138, 44
630, 32124,  -3195, 3334, 14614,  -351, -106, 68
631, 32258,  -3244, 3094, 15032,  -311, -92, 93
632, 32392,  -3165, 2972, 15369,  -287, -76, 96
633, 32526,  -3280, 2955, 15632,  -253, -46, 107
634, 32660,  -3477, 2909, 15784,  -217, -29, 112
635, 32793,  -3533, 2948, 15802,  -182, -19, 109
636, 32927,  -3614, 3169, 15925,  -148, -4, 105
637, 33061,  -3678, 3376, 16037,  -125, 17, 111
638, 33195,  -3807, 3539, 16009,  -114, 43, 142
639, 33329,  -3906, 3698, 16009,  -99, 71, 180
640, 33463,  -3972, 3804, 16073,  -79, 100, 231
641, 33596,  -3941, 3768, 16043,  -62, 115, 294
642, 33730,  -3719, 3685, 15971,  -56, 128, 351
643, 33864,  -3601, 3512, 15899,  -58, 143, 393
644, 33998,  -3433, 3231, 15814,  -66, 165, 424
645, 34132,  -3222, 3101, 15683,  -76, 194, 446
646, 34266,  -3091, 3098, 15541,  -75, 218, 459
647, 34399,  -2863, 3021, 15436,  -74, 225, 451
648, 34533,  -2673, 2905, 15297,  -93, 222, 432
649, 34667,  -2616, 2919, 15139,  -122, 204, 406
650, 34801,  -2603, 3003, 14947,  -171, 178, 369
651, 34935,  -2580, 3108, 14854,  -239, 144, 328
652, 35068,  -2531, 3084, 14772,  -319, 107, 292
653, 35202,  -2502, 2642, 14731,  -470, 53, 198
654, 35336,  -2693, 2437, 14700,  -519, 44, 155
655, 35470,  -2875, 2338, 14859,  -543, 29, 118
656, 35604,  -2917, 2194, 15022,  -552, 14, 87
657, 35738,  -2855, 2015, 15145,  -545, 23, 60
658, 35871,  -2832, 1847, 15237,  -522, 67, 25
659, 36005,  -2829, 1739, 15257,  -486, 131, -9
660, 36139,  -2994, 1714, 15540,  -437, 208, -40
661, 36273,  -3299, 1693, 15912,  -380, 256, -58
662, 36406,  -3538, 1452, 16194,  -326, 265, -85
663, 36540,  -3691, 1698, 16292,  -274, 254, -108
664, 36674,  -3728, 1923, 16478,  -209, 250, -125
665, 36808,  -3596, 1896, 16636,  -144, 255, -143
666, 36941,  -3498, 1775, 16693,  -79, 264, -161
667, 37075,  -3560, 1713, 16713,  -7, 277, -190
668, 37209,  -3669, 1641, 16687,  68, 293, -226
669, 37343,  -3949, 1840, 16655,  145, 303, -254
670, 37476,  -4349, 2213, 16648,  210, 298, -274
671, 37610,  -4647, 2493, 16604,  254, 276, -285
672, 37744,  -4855, 2755, 16531,  284, 247, -289
673, 37878,  -5120, 3110, 16346,  304, 216, -288
674, 38011,  -5323, 3466, 16090,  316, 177, -283
675, 38145,  -5499, 3955, 15470,  277, 70, -253
676, 38279,  -5567, 3946, 15211,  225, 20, -243
677, 38413,  -5542, 3922, 14795,  176, -36, -236
678, 38546,  -5420, 3846, 14500,  134, -94, -226
679, 38680,  -5148, 3694, 14345,  104, -145, -208
680, 38814,  -4977, 3321, 14262,  78, -181, -173
681, 38948,  -5018, 3186, 14345,  61, -198, -122
682, 39081,  -4797, 3521, 14272,  56, -215, -102
683, 39215,  -4493, 3712, 14110,  63, -242, -107
684, 39349,  -4298, 3862, 13939,  66, -251, -121
685, 39483,  -4074, 3853, 13874,  60, -233, -142
686, 39616,  -3866, 3692, 13800,  51, -206, -149
687, 39750,  -3673, 3598, 13798,  41, -182, -140
688, 39884,  -3674, 3661, 13792,  38, -148, -122
689, 40018,  -3757, 3736, 13794,  27, -101, -115
690, 40151,  -4011, 3869, 13938,  18, -58, -106
691, 40285,  -4278, 4025, 14205,  13, -19, -89
692, 40419,  -4555, 3961, 14398,  15, 11, -68
693, 40553,  -4798, 3812, 14557,  9, 20, -29
694, 40686,  -4907, 3988, 14647,  3, 13, 18
695, 40820,  -5133, 4288, 14717,  6, -2, 45
696, 40954,  -5164, 4445, 14812,  2, -23, 67
697, 41088,  -4932, 4590, 14941,  -47, -66, 96
698, 41222,  -4838, 4599, 15046,  -77, -81, 110
699, 41356,  -4858, 4345, 15040,  -116, -94, 120
700, 41489,  -4924, 4029, 14936,  -161, -120, 133
701, 41623,  -4874, 4046, 15084,  -196, -171, 146
702, 41757,  -4723, 4001, 15360,  -231, -216, 150
703, 41891,  -4639, 3831, 15655,  -260, -244, 150
704, 42025,  -4626, 3736, 15694,  -279, -276, 153
705, 42158,  -4527, 3657, 15669,  -292, -319, 155
706, 42292,  -4250, 3640, 15687,  -307, -365, 146
707, 42426,  -3831, 3311, 15792,  -338, -413, 126
708, 42560,  -3347, 2908, 15756,  -369, -447, 108
709, 42694,  -2983, 2647, 15683,  -386, -464, 90
710, 42828,  -2634, 2410, 15699,  -390, -466, 70
711, 42961,  -2319, 2184, 15685,  -388, -461, 45
712, 43095,  -2084, 2032, 15683,  -372, -446, 18
713, 43229,  -1989, 1849, 15672,  -358, -417, -16
714, 43363,  -1927, 1696, 15598,  -346, -381, -47
715, 43497,  -1951, 1551, 15640,  -324, -343, -73
716, 43630,  -1989, 1502, 15654,  -292, -305, -94
717, 43764,  -2115, 1609, 15599,  -256, -270, -110
718, 43898,  -2272, 1704, 15579,  -222, -236, -110
719, 44032,  -2381, 1513, 15520,  -149, -160, -85
720, 44165,  -2297, 1429, 15571,  -93, -106, -66
721, 44299,  -2346, 1525, 15596,  -27, -40, -46
722, 44433,  -2470, 1690, 15443,  30, 17, -18
723, 44567,  -2568, 1761, 15440,  76, 67, 9
724, 44700,  -2669, 1856, 15519,  120, 116, 32
725, 44834,  -2752, 1970, 15435,  158, 162, 53
726, 44968,  -2748, 2034, 15529,  192, 198, 80
727, 45102,  -2851, 2103, 15505,  214, 243, 100
728, 45236,  -3093, 2180, 15491,  226, 283, 110
729, 45370,  -3330, 2208, 15598,  227, 302, 116
730, 45503,  -3437, 2146, 15682,  214, 307, 112
731, 45637,  -3583, 1994, 15758,  199, 309, 97
732, 45771,  -3713, 1882, 15823,  186, 304, 81
733, 45905,  -3942, 1914, 15802,  171, 290, 63
734, 46039,  -4017, 1866, 15772,  153, 262, 36
735, 46172,  -4030, 1765, 15796,  136, 228, 4
736, 46306,  -4141, 1764, 15897,  119, 200, -35
737, 46440,  -4291, 1808, 15944,  108, 174, -63
738, 46574,  -4319, 1752, 15892,  99, 138, -80
739, 46708,  -4222, 1634, 15828,  97, 114, -100
740, 46841,  -4173, 1669, 15867,  108, 107, -110
741, 46975,  -4212, 1791, 15939,  132, 113, -112
742, 47109,  -4581, 1961, 15819,  172, 103, -99
743, 47243,  -4628, 2026, 15768,  182, 90, -84
744, 47376,  -4624, 2057, 15737,  184, 85, -68
745, 47510,  -4604, 2276, 15662,  183, 89, -52
746, 47644,  -4477, 2508, 15410,  180, 99, -33
747, 47778,  -4457, 2662, 15297,  162, 124, -2
748, 47911,  -4646, 2637, 15185,  145, 156, 42
749, 48045,  -4635, 2709, 15010,  138, 192, 94
750, 48179,  -4527, 2693, 14912,  131, 246, 155
751, 48313,  -4496, 2644, 14925,  132, 287, 210
752, 48447,  -4474, 2786, 14789,  140, 313, 266
753, 48580,  -4378, 2789, 14724,  140, 358, 307
754, 48714,  -4174, 2790, 14806,  125, 406, 331
755, 48848,  -4155, 2800, 14801,  98, 423, 364
756, 48982,  -4288, 2648, 14790,  80, 420, 382
757, 49116,  -4451, 2501, 15019,  57, 408, 380
758, 49250,  -4697, 2467, 15067,  15, 384, 354
759, 49383,  -4752, 2405, 15058,  -45, 331, 298
760, 49517,  -4762, 2337, 14987,  -114, 286, 213
761, 49651,  -4581, 2314, 15056,  -167, 236, 126
762, 49785,  -4366, 2224, 15325,  -198, 188, 54
763, 49919,  -4140, 2225, 15659,  -198, 160, 11
764, 50053,  -4356, 2614, 16169,  -123, 155, -5
765, 50186,  -4588, 2920, 16184,  -70, 137, 7
766, 50320,  -4829, 3129, 16102,  -28, 99, 15
767, 50454,  -4965, 3267, 15979,  -9, 55, 19
768, 50588,  -4918, 3394, 15922,  -7, 10, 12
769, 50722,  -4776, 3434, 15820,  -12, -26, 8
770, 50855,  -4495, 3408, 15658,  -21, -55, 0
771, 50989,  -4239, 3302, 15502,  -30, -71, -5
772, 51123,  -4141, 3144, 15280,  -40, -81, -10
773, 51257,  -4101, 2971, 15040,  -53, -83, -12
774, 51390,  -4088, 2873, 14817,  -59, -88, -14
775, 51524,  -4107, 2698, 14542,  -65, -93, -19
776, 51658,  -4144, 2564, 14368,  -69, -91, -32
777, 51792,  -4208, 2507, 14141,  -76, -89, -49
778, 51925,  -4234, 2438, 13959,  -87, -85, -65
779, 52059,  -4227, 2425, 13849,  -105, -77, -87
780, 52193,  -4296, 2545, 13943,  -127, -71, -102
781, 52327,  -4318, 2550, 14178,  -151, -61, -112
782, 52460,  -4482, 2526, 14524,  -167, -44, -109
783, 52594,  -4711, 2562, 14820,  -171, -26, -100
784, 52728,  -4956, 2638, 15031,  -171, -23, -88
785, 52862,  -5044, 2675, 15190,  -171, -37, -79
786, 52995,  -4863, 2747, 15578,  -175, -76, -70
787, 53129,  -4668, 2788, 15759,  -179, -89, -69
788, 53263,  -4546, 2799, 15907,  -184, -96, -72
789, 53397,  -4479, 2889, 16034,  -182, -99, -73
790, 53530,  -4433, 2947, 16060,  -181, -100, -71
791, 53664,  -4381, 2935, 16087,  -183, -99, -68
792, 53798,  -4352, 2948, 16081,  -185, -95, -70
793, 53932,  -4290, 2928, 15992,  -183, -92, -73
794, 54065,  -4173, 2882, 15928,  -176, -88, -70
795, 54199,  -4053, 2791, 15740,  -174, -78, -78
796, 54333,  -3944, 2727, 15482,  -172, -63, -91
797, 54467,  -3824, 2667, 15262,  -167, -42, -101
798, 54600,  -3758, 2640, 14993,  -164, -18, -111
799, 54734,  -3603, 2628, 14771,  -170, 10, -125
800, 54868,  -3568, 2652, 14611,  -179, 42, -141
801, 55002,  -3633, 2748, 14411,  -191, 80, -153
802, 55135,  -3584, 2577, 14230,  -212, 111, -161
803, 55269,  -3727, 2471, 14160,  -239, 146, -161
804, 55403,  -3900, 2514, 14186,  -258, 178, -163
805, 55537,  -3896, 2412, 14058,  -281, 199, -160
806, 55670,  -3914, 2332, 14016,  -308, 228, -152
807, 55804,  -4067, 2169, 14126,  -328, 266, -149
808, 55938,  -4562, 2067, 14453,  -344, 322, -129
809, 56072,  -4726, 2187, 14783,  -340, 336, -112
810, 56205,  -4779, 2293, 15051,  -327, 338, -84
811, 56339,  -4860, 2350, 15300,  -314, 333, -51
812, 56473,  -4908, 2257, 15424,  -299, 318, -17
813, 56607,  -4817, 2257, 15525,  -286, 300, 16
814, 56740,  -4673, 2136, 15526,  -273, 281, 40
815, 56874,  -4435, 2022, 15586,  -250, 264, 61
816, 57008,  -4179, 1977, 15558,  -221, 260, 74
817, 57142,  -3913, 1958, 15465,  -188, 267, 79
818, 57276,  -3698, 1901, 15419,  -152, 280, 77
819, 57410,  -3633, 1912, 15393,  -112, 306, 66
820, 57543,  -3873, 2053, 15359,  -80, 337, 49
821, 57677,  -4158, 2184, 15294,  -49, 359, 25
822, 57811,  -4399, 2327, 15239,  -28, 367, 3
823, 57945,  -4678, 2606, 15174,  -19, 365, -14
824, 58079,  -4880, 2868, 15129,  -27, 357, -30
825, 58212,  -5087, 2921, 15042,  -48, 340, -37
826, 58346,  -5321, 2950, 14934,  -78, 321, -42
827, 58480,  -5553, 2939, 14851,  -113, 300, -35
828, 58614,  -5830, 2984, 14748,  -143, 275, -16
829, 58747,  -5990, 2977, 14702,  -178, 247, 10
830, 58881,  -6219, 2737, 14750,  -238, 208, 85
831, 59015,  -6437, 2693, 14931,  -265, 191, 130
832, 59149,  -6624, 2680, 15095,  -286, 164, 184
833, 59283,  -6790, 2825, 15337,  -308, 119, 247
834, 59417,  -6738, 2794, 15521,  -324, 64, 299
835, 59550,  -6475, 2491, 15649,  -345, 3, 336
836, 59684,  -6223, 2316, 15655,  -375, -57, 359
837, 59818,  -5927, 2146, 15631,  -401, -117, 366
838, 59952,  -5478, 1975, 15641,  -426, -175, 356
839, 60086,  -5012, 1839, 15643,  -440, -222, 338
840, 60219,  -4554, 1718, 15666,  -452, -250, 311
841, 60353,  -4268, 1677, 15630,  -457, -263, 283
842, 60487,  -4061, 1618, 15554,  -458, -262, 254
843, 60621,  -3902, 1553, 15539,  -454, -259, 229
844, 60755,  -3833, 1547, 15474,  -447, -250, 208
845, 60889,  -3782, 1504, 15418,  -433, -242, 189
846, 61022,  -3748, 1461, 15427,  -419, -233, 174
847, 61156,  -3770, 1484, 15457,  -406, -221, 159
848, 61290,  -3805, 1524, 15393,  -399, -215, 147
849, 61424,  -3864, 1572, 15374,  -398, -217, 140
850, 61558,  -3882, 1745, 15351,  -400, -218, 139
851, 61692,  -4067, 1908, 15464,  -404, -224, 153
852, 61825,  -4264, 1638, 15734,  -418, -249, 194
853, 61959,  -4115, 1802, 15732,  -412, -261, 226
854, 62093,  -4118, 1449, 15918,  -411, -272, 261
855, 62227,  -3995, 897, 16053,  -400, -283, 267
856, 62361,  -3720, 754, 16118,  -364, -278, 262
857, 62494,  -3757, 694, 16347,  -319, -267, 258
858, 62628,  -3776, 760, 16409,  -280, -263, 253
859, 62762,  -3756, 738, 16413,  -246, -271, 252
860, 62896,  -3603, 684, 16489,  -209, -284, 244
861, 63030,  -3478, 689, 16485,  -174, -291, 233
862, 63164,  -3397, 702, 16404,  -143, -288, 217
863, 63297,  -3501, 833, 16368,  -110, -284, 205
864, 63431,  -3616, 1032, 16277,  -84, -281, 196
865, 63565,  -3565, 1062, 16132,  -62, -283, 196
866, 63699,  -3367, 1149, 16089,  -47, -284, 195
867, 63833,  -3345, 1295, 15970,  -29, -272, 193
868, 63967,  -3301, 1263, 15770,  -17, -252, 184
869, 64100,  -3238, 1148, 15653,  -8, -234, 175
870, 64234,  -3100, 1052, 15616,  8, -213, 161
871, 64368,  -3034, 995, 15564,  28, -187, 149
872, 64502,  -2921, 892, 15530,  49, -163, 133
873, 64636,  -2818, 850, 15410,  76, -138, 118
874, 64769,  -2747, 920, 15315,  123, -93, 102
875, 64903,  -2784, 912, 15238,  131, -74, 93
876, 65037,  -2868, 956, 15155,  144, -58, 92
877, 65171,  -3191, 942, 15129,  150, -51, 91
878, 65305,  -3423, 998, 15138,  146, -53, 91
879, 65439,  -3643, 1061, 15216,  138, -60, 96
880, 36,  -3771, 1169, 15206,  131, -67, 99
881, 170,  -3828, 1227, 15171,  117, -75, 97
882, 304,  -3673, 1248, 15147,  104, -79, 91
883, 438,  -3486, 1324, 15099,  91, -80, 87
884, 572,  -3241, 1349, 15199,  73, -71, 76
885, 706,  -3016, 1264, 15273,  57, -42, 59
886, 839,  -2960, 1099, 15395,  53, -5, 44
887, 973,  -2978, 992, 15487,  57, 33, 30
888, 1107,  -3061, 1057, 15694,  78, 72, 19
889, 1241,  -3186, 1049, 15881,  97, 109, 3
890, 1375,  -3385, 936, 16028,  121, 138, -13
891, 1508,  -3631, 996, 16181,  154, 162, -28
892, 1642,  -3841, 1185, 16343,  192, 171, -28
893, 1776,  -4146, 1465, 16403,  215, 171, -34
894, 1910,  -4406, 1633, 16397,  218, 159, -37
895, 2043,  -4654, 1842, 16286,  213, 130, -33
896, 2177,  -4444, 2024, 16224,  189, 43, -18
897, 2311,  -4275, 2275, 16216,  176, 22, -5
898, 2445,  -4451, 2288, 16230,  165, 25, 14
899, 2578,  -4545, 2030, 16121,  153, 12, 28
900, 2712,  -4576, 1983, 16052,  161, -10, 46
901, 2846,  -4567, 2139, 16080,  175, -33, 60
902, 2980,  -4562, 2162, 15947,  182, -48, 73
903, 3114,  -4432, 2165, 15758,  193, -64, 88
904, 3248,  -4211, 2160, 15570,  196, -83, 98
905, 3381,  -4045, 2107, 15355,  195, -100, 100
906, 3515,  -3942, 1994, 15139,  185, -108, 91
907, 3649,  -3905, 1938, 14939,  167, -116, 81
908, 3783,  -3812, 1857, 14867,  154, -119, 66
909, 3917,  -3760, 1822, 14828,  144, -121, 55
910, 4051,  -3785, 1948, 14794,  134, -122, 50
911, 4184,  -3832, 1996, 14621,  118, -125, 45
912, 4318,  -3826, 2041, 14641,  93, -134, 43
913, 4452,  -3774, 1975, 14631,  65, -144, 44
914, 4586,  -3686, 1992, 14686,  35, -152, 39
915, 4720,  -3608, 1963, 14708,  1, -155, 31
916, 4854,  -3644, 1981, 14760,  -34, -159, 20
917, 4987,  -3673, 2063, 14890,  -78, -170, 5
918, 5121,  -3855, 2020, 15128,  -174, -204, -10
919, 5255,  -3964, 1958, 15333,  -227, -225, -21
920, 5389,  -3891, 1790, 15385,  -270, -246, -30
921, 5522,  -3745, 1725, 15542,  -293, -268, -32
922, 5656,  -3669, 1599, 15739,  -304, -290, -27
923, 5790,  -3579, 1507, 15831,  -316, -299, -30
924, 5924,  -3411, 1464, 15942,  -320, -297, -35
925, 6057,  -3378, 1358, 16043,  -319, -290, -43
926, 6191,  -3341, 1237, 16088,  -308, -283, -54
927, 6325,  -3189, 1116, 16192,  -286, -269, -60
928, 6459,  -3179, 1087, 16394,  -256, -257, -55
929, 6592,  -3316, 1106, 16584,  -220, -237, -48
930, 6726,  -3593, 1231, 16648,  -170, -227, -34
931, 6860,  -3804, 1411, 16626,  -126, -237, -19
932, 6994,  -3864, 1485, 16603,  -94, -259, -2
933, 7127,  -3855, 1477, 16509,  -73, -288, 7
934, 7261,  -3754, 1597, 16403,  -57, -316, 9
935, 7395,  -3613, 1753, 16282,  -51, -344, 9
936, 7529,  -3446, 1840, 16114,  -54, -368, 8
937, 7663,  -3246, 1869, 15894,  -68, -389, 8
938, 7797,  -3020, 1951, 15730,  -90, -406, 10
939, 7930,  -2846, 1934, 15565,  -117, -411, 9
940, 8064,  -2673, 1799, 15488,  -174, -387, -10
941, 8198,  -2601, 1684, 15393,  -192, -372, -19
942, 8332,  -2549, 1563, 15356,  -205, -353, -29
943, 8465,  -2441, 1460, 15374,  -209, -335, -34
944, 8599,  -2357, 1387, 15390,  -207, -316, -32
945, 8733,  -2318, 1288, 15474,  -201, -293, -28
946, 8867,  -2296, 1168, 15602,  -184, -268, -19
947, 9000,  -2317, 1134, 15673,  -152, -244, -10
948, 9134,  -2382, 1001, 15748,  -120, -221, 5
949, 9268,  -2487, 1003, 15819,  -87, -209, 24
950, 9402,  -2524, 1041, 15850,  -57, -207, 39
951, 9536,  -2471, 1072, 15869,  -34, -213, 52
952, 9669,  -2538, 1153, 15852,  -18, -222, 56
953, 9803,  -2529, 1111, 15842,  -17, -233, 45
954, 9937,  -2577, 1132, 15853,  -21, -247, 35
955, 10071,  -2585, 1248, 15775,  -35, -260, 5
956, 10205,  -2512, 1328, 15669,  -58, -276, -25
957, 10338,  -2526, 1419, 15633,  -72, -295, -49
958, 10472,  -2353, 1452, 15702,  -88, -306, -67
959, 10606,  -2141, 1463, 15752,  -95, -305, -80
960, 10740,  -2065, 1534, 15716,  -97, -292, -87
961, 10873,  -2060, 1461, 15638,  -95, -274, -93
962, 11007,  -2028, 1239, 15539,  -83, -256, -101
963, 11141,  -2127, 1297, 15615,  -44, -199, -89
964, 11275,  -2272, 1159, 15694,  -31, -173, -80
965, 11408,  -2386, 1217, 15712,  -13, -154, -59
966, 11542,  -2521, 1364, 16065,  10, -145, -37
967, 11676,  -2811, 1637, 16551,  41, -130, -10
968, 11810,  -2995, 1696, 16773,  86, -104, 14
969, 11943,  -3143, 1631, 16744,  127, -94, 41
970, 12077,  -3560, 1614, 16610,  158, -113, 76
971, 12211,  -3438, 1454, 16871,  162, -144, 104
972, 12345,  -3564, 1652, 16960,  203, -156, 115
973, 12479,  -3482, 1764, 16861,  252, -182, 137
974, 12613,  -3330, 1925, 16851,  291, -207, 164
975, 12746,  -3262, 2160, 16602,  316, -225, 186
976, 12880,  -3233, 2147, 16227,  322, -244, 204
977, 13014,  -3300, 2111, 16074,  324, -256, 208
978, 13148,  -3276, 2014, 15934,  330, -251, 197
979, 13282,  -3210, 2001, 15761,  339, -254, 190
980, 13416,  -3137, 2109, 15630,  343, -260, 195
981, 13549,  -3150, 2184, 15336,  348, -252, 206
982, 13683,  -3209, 2253, 15066,  355, -228, 218
983, 13817,  -3298, 2257, 15003,  362, -218, 249
984, 13951,  -3334, 2321, 14843,  362, -228, 290
985, 14085,  -3247, 2677, 14624,  333, -235, 353
986, 14219,  -3322, 2728, 14714,  297, -221, 390
987, 14352,  -3417, 2797, 14822,  248, -215, 426
