Data set, Time, Acc_Raw_X, Acc_Raw_Y, Acc_Raw_Z, Gyr_Raw_X, Gyr_Raw_Y, Gyr_Raw_Z
469, 14806,  7838, -11732, -10808,  857, 2254, -584
470, 14938,  7876, -12167, -10195,  1005, 2336, -627
471, 15070,  7559, -12539, -9537,  1169, 2455, -671
472, 15203,  6931, -12705, -8832,  1330, 2583, -709
473, 15335,  6242, -12603, -8392,  1463, 2703, -734
474, 15468,  5722, -12349, -8065,  1568, 2806, -739
475, 15600,  5533, -12084, -7877,  1644, 2880, -740
476, 15733,  5552, -11764, -7775,  1713, 2935, -759
477, 15865,  5744, -11502, -7689,  1781, 2980, -799
478, 15998,  6114, -11246, -7711,  1846, 3017, -857
479, 16130,  6904, -11069, -7819,  1882, 2991, -954
480, 16263,  7423, -11239, -7721,  1828, 2902, -963
481, 16395,  8243, -11443, -7476,  1760, 2792, -961
482, 16528,  9378, -11762, -7060,  1704, 2680, -951
483, 16660,  10619, -12124, -6530,  1681, 2609, -938
484, 16792,  11793, -12704, -5826,  1696, 2601, -924
485, 16925,  12515, -13579, -5079,  1743, 2663, -906
486, 17057,  12617, -14560, -4320,  1806, 2783, -869
487, 17190,  12393, -15218, -3739,  1889, 2940, -819
488, 17322,  11978, -15310, -3351,  1993, 3102, -761
489, 17455,  11591, -14967, -3038,  2092, 3256, -705
490, 17587,  11127, -14515, -2810,  2175, 3398, -653
491, 17720,  10728, -14105, -2717,  2236, 3517, -611
492, 17852,  10520, -13744, -2581,  2284, 3608, -594
493, 17985,  10272, -13409, -2526,  2323, 3679, -611
494, 18117,  9963, -12970, -2547,  2345, 3722, -662
495, 18250,  9820, -12424, -2673,  2346, 3726, -752
496, 18382,  9786, -11738, -2725,  2318, 3681, -868
497, 18514,  10121, -11071, -2752,  2258, 3593, -994
498, 18647,  10533, -10711, -2537,  2164, 3467, -1126
499, 18779,  11217, -10600, -2302,  2035, 3306, -1253
500, 18912,  12251, -10843, -1877,  1884, 3137, -1361
501, 19044,  13393, -11299, -1345,  1727, 2988, -1432
502, 19177,  14558, -11972, -723,  1571, 2863, -1473
503, 19309,  15811, -12959, 13,  1430, 2777, -1469
504, 19442,  17208, -14437, 841,  1327, 2755, -1408
505, 19574,  18337, -16407, 1679,  1269, 2813, -1277
506, 19707,  18577, -18777, 2515,  1264, 2965, -1078
507, 19839,  17860, -21142, 2965,  1332, 3217, -820
508, 19971,  14956, -23358, 3159,  1805, 3909, -238
509, 20104,  13346, -22433, 3042,  2163, 4244, 31
510, 20236,  11987, -20523, 2837,  2510, 4523, 252
511, 20369,  10859, -18126, 2578,  2788, 4730, 408
512, 20502,  9934, -15820, 2538,  2959, 4863, 482
513, 20634,  9049, -13770, 2648,  3041, 4910, 482
514, 20767,  8337, -12126, 2713,  3051, 4883, 428
515, 20899,  7743, -10949, 2708,  3015, 4784, 330
516, 21032,  7311, -10134, 3107,  2943, 4617, 195
517, 21164,  7199, -9699, 3714,  2835, 4387, 45
518, 21297,  7269, -9586, 4495,  2701, 4108, -104
519, 21429,  7811, -9862, 5207,  2552, 3803, -239
520, 21562,  8791, -10230, 6022,  2421, 3504, -351
521, 21694,  9943, -10601, 6771,  2316, 3244, -433
522, 21827,  10899, -10927, 7420,  2230, 3033, -483
523, 21959,  11601, -11463, 7927,  2166, 2878, -509
524, 22092,  11897, -12055, 8585,  2126, 2769, -524
525, 22224,  11791, -12683, 9047,  2086, 2699, -521
526, 22357,  11844, -13390, 9459,  2048, 2646, -503
527, 22489,  11583, -14250, 9869,  2037, 2615, -445
528, 22622,  11025, -15016, 9941,  2061, 2615, -363
529, 22754,  10341, -15193, 9803,  2121, 2624, -280
530, 22887,  9650, -14794, 9634,  2212, 2618, -217
531, 23019,  9058, -13977, 9528,  2312, 2591, -172
532, 23151,  8492, -13099, 9408,  2394, 2541, -138
533, 23284,  7987, -12362, 9364,  2443, 2456, -120
534, 23416,  7513, -11790, 9479,  2472, 2338, -118
535, 23549,  7393, -11244, 9673,  2494, 2193, -133
536, 23681,  7705, -9805, 10455,  2491, 1853, -234
537, 23814,  8157, -9200, 10776,  2458, 1676, -301
538, 23946,  8866, -8705, 11064,  2411, 1524, -366
539, 24079,  9689, -8462, 11530,  2354, 1414, -412
540, 24211,  10516, -8625, 12038,  2303, 1349, -428
541, 24344,  11125, -8869, 12520,  2276, 1334, -416
542, 24476,  11632, -9005, 13017,  2277, 1365, -387
543, 24609,  12036, -9232, 13312,  2294, 1438, -346
544, 24741,  12186, -9451, 13370,  2333, 1557, -287
545, 24874,  11984, -9610, 13257,  2389, 1699, -218
546, 25006,  11321, -9571, 12946,  2448, 1856, -156
547, 25139,  10345, -9297, 12438,  2508, 2004, -100
548, 25271,  9275, -8775, 12063,  2557, 2101, -48
549, 25403,  8472, -8038, 11819,  2586, 2140, -9
550, 25536,  8114, -7451, 11572,  2616, 2123, 8
551, 25668,  8047, -7110, 11513,  2640, 2073, 15
552, 25801,  8026, -7102, 11531,  2661, 2017, 21
553, 25934,  8144, -7242, 11614,  2692, 1971, 35
554, 26066,  8398, -7486, 11772,  2736, 1937, 63
555, 26199,  8755, -7801, 12000,  2806, 1924, 114
556, 26331,  9074, -7976, 12085,  2897, 1931, 194
557, 26464,  9152, -7895, 12103,  3015, 1961, 289
558, 26596,  9191, -7389, 12095,  3159, 1988, 392
559, 26729,  9307, -6422, 12163,  3307, 1988, 489
560, 26861,  9622, -5095, 12395,  3424, 1949, 558
561, 26994,  10184, -3732, 12769,  3483, 1877, 588
562, 27127,  10547, -2525, 13247,  3470, 1776, 587
563, 27259,  10591, -1711, 13845,  3389, 1645, 565
564, 27392,  10635, -714, 15299,  3079, 1313, 445
565, 27524,  10887, -433, 16028,  2873, 1135, 354
566, 27657,  11364, -486, 16658,  2631, 960, 272
567, 27789,  11829, -1103, 17240,  2386, 810, 213
568, 27922,  12189, -2168, 17562,  2190, 708, 185
569, 28054,  12457, -3428, 17833,  2078, 679, 181
570, 28187,  12463, -4758, 18222,  2061, 726, 205
571, 28319,  12229, -5845, 18724,  2125, 838, 251
572, 28452,  11877, -6302, 19200,  2247, 1003, 326
573, 28585,  11594, -6234, 19500,  2406, 1223, 432
574, 28717,  11318, -5891, 19483,  2587, 1493, 564
575, 28850,  10898, -5374, 19411,  2770, 1800, 722
576, 28982,  9991, -4642, 19287,  2951, 2127, 892
577, 29115,  8818, -3681, 19262,  3113, 2426, 1045
578, 29247,  7677, -2464, 19368,  3243, 2661, 1154
579, 29380,  6706, -970, 19565,  3311, 2818, 1206
580, 29512,  5856, 674, 19738,  3298, 2909, 1196
581, 29645,  5363, 2140, 19982,  3196, 2936, 1131
582, 29777,  4745, 3456, 20529,  3006, 2902, 1024
583, 29910,  4223, 4153, 21069,  2727, 2785, 877
584, 30042,  4026, 4253, 21625,  2404, 2599, 712
585, 30175,  4131, 3837, 22040,  2074, 2391, 545
586, 30308,  4175, 2864, 22155,  1760, 2199, 398
587, 30440,  4191, 1521, 22359,  1508, 2048, 266
588, 30573,  3893, 38, 22566,  1319, 1912, 163
589, 30705,  3233, -1542, 22600,  1181, 1764, 117
590, 30838,  2223, -3313, 23294,  1123, 1597, 111
591, 30970,  1615, -5263, 24925,  1141, 1418, 92
592, 31103,  935, -6689, 27358,  1226, 1227, 131
593, 31235,  380, -6951, 32424,  1393, 835, 408
594, 31368,  641, -5391, 32767,  1372, 673, 602
595, 31501,  1226, -1845, 32743,  1219, 520, 790
596, 31633,  2298, 1337, 32755,  850, 346, 969
597, 31766,  3045, 3112, 32729,  361, 186, 1121
598, 31898,  3147, 3791, 31507,  -106, 62, 1214
599, 32031,  3168, 3591, 28747,  -491, -22, 1217
600, 32163,  2930, 2583, 26151,  -799, -24, 1207
601, 32296,  2884, 1291, 24143,  -986, 36, 1180
602, 32428,  3085, 233, 22555,  -1018, 94, 1061
603, 32561,  3249, -197, 21091,  -963, 172, 912
604, 32693,  3231, -236, 19415,  -874, 278, 754
605, 32826,  3221, -136, 17727,  -774, 379, 600
606, 32958,  3321, -37, 16526,  -662, 479, 459
607, 33091,  3588, -455, 15822,  -556, 597, 330
608, 33223,  3597, -800, 15166,  -434, 754, 221
609, 33356,  3596, -771, 14379,  -299, 891, 106
610, 33489,  3854, -756, 13710,  -185, 970, -20
611, 33621,  4079, -516, 13046,  -105, 1010, -159
612, 33754,  4318, -146, 12394,  -54, 1001, -293
613, 33886,  4448, 82, 11957,  -49, 951, -418
614, 34018,  4597, 51, 11724,  -81, 858, -523
615, 34151,  4682, -581, 11706,  -126, 752, -581
616, 34283,  4902, -1217, 11619,  -138, 645, -591
617, 34416,  5173, -1918, 11737,  -125, 517, -566
618, 34548,  5357, -2598, 12023,  -88, 394, -527
619, 34681,  5315, -3071, 12435,  -7, 290, -479
620, 34813,  5266, -3444, 13172,  88, 205, -417
621, 34946,  4807, -3571, 15515,  292, 128, -235
622, 35078,  4472, -3241, 16800,  377, 104, -124
623, 35211,  4172, -2766, 18001,  417, 73, -12
624, 35343,  3801, -2137, 19083,  402, 48, 91
625, 35476,  3426, -1509, 19967,  341, 18, 174
626, 35608,  3313, -1089, 20482,  247, -28, 245
627, 35741,  3299, -668, 21075,  148, -72, 291
628, 35873,  3341, -447, 21564,  52, -103, 302
629, 36006,  3245, -217, 21976,  -43, -127, 285
630, 36138,  3043, 45, 22255,  -136, -142, 254
631, 36271,  2853, 162, 22425,  -229, -149, 208
632, 36403,  2712, 105, 22479,  -310, -163, 161
633, 36536,  2631, 16, 22424,  -388, -187, 120
634, 36669,  2482, -51, 22246,  -460, -225, 81
635, 36801,  2229, -59, 22032,  -542, -286, 44
636, 36934,  1798, -126, 21843,  -638, -368, 23
637, 37066,  1310, -153, 21616,  -744, -491, 18
638, 37199,  1146, -366, 21463,  -865, -667, 25
639, 37331,  1200, -741, 21646,  -1000, -884, 50
640, 37464,  1356, -1165, 22050,  -1138, -1113, 82
641, 37596,  1746, -1579, 22491,  -1283, -1333, 107
642, 37729,  2347, -1990, 23123,  -1417, -1527, 131
643, 37861,  2997, -2359, 23766,  -1524, -1681, 158
644, 37994,  3708, -2507, 24474,  -1606, -1792, 192
645, 38127,  4320, -2441, 25337,  -1690, -1865, 216
646, 38259,  4969, -2099, 26206,  -1785, -1893, 230
647, 38392,  5518, -1789, 26966,  -1896, -1882, 231
648, 38524,  6037, -1594, 27549,  -2015, -1847, 215
649, 38657,  6438, -1395, 28540,  -2231, -1723, 151
650, 38789,  6640, -1576, 28711,  -2324, -1645, 107
651, 38922,  6910, -1696, 28673,  -2402, -1563, 54
652, 39054,  7181, -2021, 28556,  -2476, -1478, -13
653, 39187,  7313, -2385, 28319,  -2548, -1401, -83
654, 39319,  7378, -2841, 27937,  -2617, -1343, -137
655, 39452,  7535, -3460, 27501,  -2689, -1310, -168
656, 39584,  7759, -4154, 27072,  -2767, -1299, -177
657, 39717,  8063, -4872, 26590,  -2847, -1300, -172
658, 39849,  8389, -5486, 26112,  -2919, -1311, -142
659, 39982,  8454, -6047, 25566,  -2983, -1330, -89
660, 40114,  8345, -6632, 25008,  -3044, -1366, -8
661, 40247,  8263, -7192, 24463,  -3100, -1416, 95
662, 40379,  8096, -7659, 24009,  -3147, -1471, 209
663, 40512,  7635, -7732, 23637,  -3176, -1526, 328
664, 40644,  7036, -7687, 23172,  -3202, -1578, 423
665, 40777,  6497, -7463, 22781,  -3223, -1640, 497
666, 40909,  5975, -7161, 22423,  -3238, -1718, 549
667, 41042,  5817, -6755, 22003,  -3267, -1813, 568
668, 41174,  5879, -6286, 21543,  -3309, -1922, 555
669, 41307,  6052, -5933, 20965,  -3375, -2046, 510
670, 41439,  6210, -5809, 20343,  -3458, -2186, 444
671, 41572,  6384, -5949, 19692,  -3554, -2343, 375
672, 41704,  6641, -6393, 19036,  -3662, -2519, 317
673, 41837,  7097, -7062, 18372,  -3777, -2704, 277
674, 41970,  7797, -7970, 17799,  -3881, -2885, 265
675, 42102,  8529, -8889, 17143,  -3964, -3050, 288
676, 42235,  9137, -9880, 16367,  -4029, -3195, 346
677, 42367,  9542, -10767, 15535,  -4080, -3325, 444
678, 42500,  9746, -11898, 13994,  -4128, -3526, 692
679, 42632,  9799, -12124, 13436,  -4123, -3607, 813
680, 42765,  9946, -12178, 12811,  -4083, -3663, 913
681, 42897,  10051, -12132, 12148,  -4018, -3684, 991
682, 43030,  9916, -11960, 11562,  -3936, -3678, 1048
683, 43162,  9685, -11666, 10973,  -3849, -3655, 1082
684, 43295,  9186, -11369, 10347,  -3769, -3631, 1107
685, 43428,  8443, -11019, 9672,  -3709, -3617, 1115
686, 43560,  7762, -10710, 8968,  -3673, -3620, 1111
687, 43693,  7303, -10551, 8316,  -3657, -3652, 1099
688, 43825,  7036, -10490, 7689,  -3648, -3716, 1077
689, 43958,  6983, -10436, 6941,  -3643, -3799, 1041
690, 44090,  7108, -10558, 6153,  -3638, -3884, 995
691, 44223,  7321, -10841, 5537,  -3632, -3978, 946
692, 44355,  7497, -11215, 4949,  -3627, -4075, 897
693, 44488,  7596, -11566, 4393,  -3614, -4179, 858
694, 44620,  7746, -12017, 3937,  -3610, -4295, 836
695, 44753,  7805, -12624, 3395,  -3610, -4426, 836
696, 44885,  7625, -13363, 2673,  -3622, -4569, 865
697, 45018,  7332, -14230, 1893,  -3640, -4746, 926
698, 45151,  7038, -15110, 1155,  -3658, -4958, 1017
699, 45283,  6504, -15662, 181,  -3656, -5190, 1122
700, 45416,  5602, -15721, -831,  -3634, -5446, 1211
701, 45548,  4836, -15605, -1786,  -3608, -5729, 1267
702, 45681,  4142, -15349, -2143,  -3581, -6032, 1299
703, 45813,  3807, -14979, -2089,  -3581, -6342, 1308
704, 45946,  4199, -14378, -1830,  -3612, -6649, 1299
705, 46078,  5325, -13631, -1471,  -3677, -6924, 1265
706, 46211,  8416, -12631, -268,  -3867, -7260, 1133
707, 46343,  10023, -12792, 227,  -3965, -7292, 1046
708, 46476,  11489, -13185, 350,  -4032, -7218, 980
709, 46609,  12345, -13845, 314,  -4042, -7024, 948
710, 46741,  12601, -14841, 189,  -3969, -6730, 919
711, 46874,  12773, -15658, -328,  -3825, -6371, 876
712, 47006,  12483, -16008, -912,  -3619, -5961, 836
713, 47139,  11547, -16136, -1709,  -3374, -5545, 802
714, 47271,  9550, -16287, -3034,  -3128, -5187, 796
715, 47404,  7143, -16460, -4240,  -2914, -4972, 836
716, 47536,  5448, -16688, -4847,  -2765, -4919, 915
717, 47669,  4241, -17070, -5358,  -2675, -4989, 1020
718, 47801,  3309, -17211, -6099,  -2631, -5138, 1158
719, 47934,  2699, -16822, -6675,  -2632, -5336, 1299
720, 48066,  2611, -16409, -7139,  -2667, -5568, 1430
721, 48199,  2660, -15794, -7609,  -2717, -5795, 1545
722, 48332,  3099, -15097, -7860,  -2768, -6004, 1634
723, 48464,  3797, -14511, -7883,  -2815, -6174, 1701
724, 48597,  4807, -14316, -7669,  -2855, -6279, 1751
725, 48729,  5830, -14338, -7310,  -2861, -6292, 1782
726, 48862,  6239, -14017, -6868,  -2828, -6210, 1786
727, 48994,  5899, -13418, -6583,  -2776, -6066, 1773
728, 49127,  5102, -12788, -6523,  -2731, -5892, 1755
729, 49259,  4024, -12277, -6626,  -2704, -5705, 1726
730, 49392,  2886, -12085, -6718,  -2719, -5531, 1696
731, 49524,  1550, -12116, -6899,  -2761, -5388, 1663
732, 49657,  410, -12279, -7133,  -2814, -5262, 1618
733, 49789,  -499, -12438, -7525,  -2866, -5150, 1569
734, 49922,  -1826, -12302, -8432,  -2952, -4945, 1513
735, 50055,  -2207, -12161, -8797,  -2983, -4871, 1503
736, 50187,  -2302, -11915, -9240,  -3005, -4812, 1489
737, 50320,  -2260, -11341, -9660,  -2996, -4745, 1447
738, 50452,  -2305, -10566, -9868,  -2957, -4661, 1389
739, 50585,  -2307, -9860, -10060,  -2925, -4582, 1336
740, 50717,  -2431, -9259, -10582,  -2903, -4494, 1276
741, 50850,  -2770, -8906, -11102,  -2870, -4389, 1200
742, 50982,  -3389, -8936, -11443,  -2813, -4281, 1109
743, 51115,  -3678, -9190, -11383,  -2720, -4190, 989
744, 51247,  -3772, -9402, -11179,  -2603, -4111, 875
745, 51380,  -3844, -9481, -10888,  -2477, -4018, 784
746, 51512,  -3929, -9565, -10672,  -2351, -3908, 719
747, 51645,  -3993, -9729, -10460,  -2221, -3793, 674
748, 51778,  -3980, -9837, -10119,  -2087, -3671, 644
749, 51910,  -4155, -9683, -9761,  -1941, -3543, 628
750, 52043,  -4492, -9229, -9444,  -1798, -3428, 621
751, 52175,  -4275, -8621, -9154,  -1681, -3334, 612
752, 52308,  -3727, -7879, -8999,  -1587, -3231, 605
753, 52440,  -3456, -7057, -8903,  -1510, -3092, 601
754, 52573,  -3283, -6252, -8782,  -1445, -2941, 587
755, 52705,  -3094, -5427, -8733,  -1393, -2791, 568
756, 52838,  -3340, -4799, -8958,  -1349, -2633, 547
757, 52970,  -4110, -4131, -9281,  -1316, -2476, 523
758, 53103,  -5132, -3807, -9921,  -1307, -2336, 484
759, 53236,  -6307, -3593, -10480,  -1289, -2223, 416
760, 53368,  -7449, -3296, -10708,  -1283, -2133, 331
761, 53501,  -8063, -3137, -10853,  -1302, -2067, 252
762, 53633,  -8856, -3299, -10855,  -1359, -2007, 82
763, 53766,  -9007, -3503, -10725,  -1371, -1999, -12
764, 53898,  -8925, -3689, -10593,  -1370, -1999, -111
765, 54031,  -8759, -3968, -10313,  -1355, -2004, -203
766, 54163,  -8222, -4327, -9980,  -1345, -2013, -283
767, 54296,  -7246, -4622, -9579,  -1330, -2000, -333
768, 54428,  -6445, -5067, -8985,  -1306, -1936, -361
769, 54561,  -5726, -5662, -8547,  -1278, -1845, -384
770, 54693,  -5140, -5980, -8434,  -1215, -1745, -398
771, 54825,  -4937, -6011, -8450,  -1119, -1638, -381
772, 54958,  -5219, -6042, -8755,  -1009, -1532, -339
773, 55090,  -5651, -6037, -9165,  -913, -1450, -293
774, 55223,  -6013, -5928, -9672,  -820, -1411, -262
775, 55355,  -6309, -5649, -9968,  -733, -1400, -243
776, 55488,  -6701, -5437, -10067,  -651, -1402, -201
777, 55620,  -7198, -5208, -10035,  -596, -1425, -139
778, 55753,  -7549, -5115, -10124,  -571, -1478, -88
779, 55885,  -7813, -5068, -10067,  -532, -1539, -75
780, 56018,  -8020, -4824, -9897,  -473, -1595, -94
781, 56150,  -8211, -4617, -9779,  -422, -1647, -119
782, 56283,  -8283, -4487, -9476,  -372, -1690, -135
783, 56415,  -8487, -4347, -9239,  -327, -1713, -143
784, 56548,  -8563, -4104, -9012,  -301, -1728, -163
785, 56680,  -8322, -3884, -8705,  -287, -1743, -186
786, 56813,  -8024, -3751, -8411,  -284, -1740, -205
787, 56945,  -7894, -3875, -8207,  -289, -1703, -224
788, 57077,  -7757, -3975, -7908,  -287, -1626, -236
789, 57210,  -7416, -4063, -7656,  -278, -1535, -237
790, 57342,  -7219, -4140, -7426,  -275, -1440, -238
791, 57475,  -7414, -4350, -7173,  -293, -1287, -249
792, 57607,  -7351, -4496, -7260,  -330, -1214, -227
793, 57740,  -7568, -4639, -7341,  -371, -1144, -182
794, 57872,  -7897, -4596, -7589,  -419, -1101, -124
795, 58005,  -8330, -4436, -8003,  -474, -1093, -59
796, 58137,  -8886, -4378, -8579,  -534, -1112, 12
797, 58270,  -9373, -4294, -9135,  -595, -1148, 65
798, 58402,  -9771, -4056, -9371,  -642, -1206, 108
799, 58535,  -10008, -3800, -9403,  -683, -1283, 132
800, 58667,  -9872, -3696, -9421,  -716, -1362, 135
801, 58800,  -9509, -3638, -9310,  -727, -1414, 119
802, 58932,  -9208, -3440, -9050,  -705, -1435, 73
803, 59065,  -9022, -2997, -8761,  -669, -1423, -5
804, 59197,  -8836, -2683, -8481,  -628, -1379, -104
805, 59330,  -8605, -2666, -8204,  -587, -1315, -214
806, 59462,  -8503, -2839, -8018,  -552, -1224, -314
807, 59595,  -8491, -3223, -7960,  -511, -1109, -389
808, 59727,  -8690, -3511, -7920,  -466, -989, -433
809, 59860,  -9066, -3757, -8003,  -430, -872, -439
810, 59992,  -9177, -3990, -8308,  -393, -774, -407
811, 60125,  -9229, -4054, -8492,  -355, -664, -355
812, 60257,  -9611, -4111, -8722,  -317, -558, -281
813, 60390,  -10029, -4219, -9164,  -274, -456, -200
814, 60522,  -10531, -4103, -9506,  -210, -360, -118
815, 60655,  -11145, -4066, -9756,  -146, -290, -43
816, 60787,  -11620, -3850, -9923,  -85, -272, -5
817, 60920,  -11980, -3308, -10059,  -34, -311, 12
818, 61052,  -12301, -2917, -10258,  0, -394, 18
819, 61185,  -12483, -2757, -10190,  73, -685, -28
820, 61317,  -12436, -2860, -9878,  88, -880, -58
821, 61450,  -12027, -3236, -9490,  93, -1075, -75
822, 61582,  -11254, -3590, -8834,  114, -1236, -82
823, 61714,  -10308, -3684, -8105,  147, -1346, -85
824, 61847,  -9399, -3700, -7627,  182, -1394, -80
825, 61979,  -9018, -3716, -7273,  234, -1365, -52
826, 62112,  -9245, -4029, -6804,  285, -1294, -6
827, 62244,  -9450, -4482, -6552,  328, -1212, 51
828, 62377,  -9575, -4972, -6723,  366, -1113, 112
829, 62509,  -9866, -5346, -6985,  416, -995, 197
830, 62642,  -10406, -5600, -7298,  492, -871, 309
831, 62775,  -11240, -5528, -7714,  598, -768, 435
832, 62907,  -12172, -4930, -8122,  715, -723, 552
833, 63040,  -13130, -4220, -8549,  819, -731, 644
834, 63172,  -13802, -3590, -8743,  893, -784, 704
835, 63305,  -14130, -2833, -8739,  944, -866, 727
836, 63437,  -14234, -2055, -8656,  970, -962, 719
837, 63570,  -14275, -1645, -8344,  967, -1064, 692
838, 63702,  -14315, -1411, -7906,  949, -1171, 651
839, 63835,  -14261, -1305, -7473,  914, -1275, 602
840, 63967,  -14069, -1458, -6962,  863, -1372, 547
841, 64100,  -13615, -1746, -6394,  817, -1450, 493
842, 64233,  -13151, -2108, -5849,  771, -1489, 441
843, 64365,  -12913, -2488, -5304,  736, -1494, 395
844, 64498,  -12556, -2927, -4856,  709, -1473, 354
845, 64630,  -11956, -3492, -4653,  687, -1416, 321
846, 64763,  -11588, -4112, -4513,  686, -1310, 298
847, 64895,  -11699, -4503, -4464,  722, -1175, 285
848, 65028,  -12815, -4986, -4884,  870, -960, 289
849, 65160,  -13609, -5214, -5207,  949, -900, 288
850, 65293,  -14223, -5253, -5372,  1019, -879, 282
851, 65425,  -14602, -5161, -5330,  1074, -890, 264
852, 22,  -14579, -4914, -5177,  1119, -925, 232
853, 155,  -14352, -4564, -4982,  1150, -977, 182
854, 287,  -14102, -4283, -4837,  1165, -1046, 119
855, 420,  -13786, -4200, -4665,  1169, -1114, 50
856, 552,  -13584, -4109, -4583,  1162, -1182, -24
857, 685,  -13581, -4142, -4536,  1130, -1270, -111
858, 817,  -13510, -4615, -4457,  1092, -1388, -193
859, 950,  -13071, -5489, -4370,  1057, -1505, -250
860, 1082,  -12321, -6695, -4020,  1027, -1596, -266
861, 1215,  -11477, -7695, -3494,  1027, -1653, -245
862, 1347,  -10676, -8369, -3027,  1076, -1687, -192
863, 1479,  -9809, -9021, -2649,  1168, -1680, -121
864, 1612,  -9159, -9560, -2143,  1295, -1625, -21
865, 1744,  -8921, -10034, -1574,  1454, -1527, 101
866, 1877,  -8988, -10093, -1040,  1645, -1399, 227
867, 2009,  -9333, -9470, -799,  1845, -1264, 350
868, 2142,  -10243, -8591, -1059,  2031, -1141, 460
869, 2275,  -11514, -7793, -1287,  2206, -1065, 549
870, 2407,  -12857, -6948, -1237,  2383, -1042, 625
871, 2540,  -13881, -6063, -836,  2545, -1064, 677
872, 2672,  -14675, -5030, -42,  2669, -1111, 708
873, 2805,  -14887, -3788, 1134,  2739, -1160, 717
874, 2937,  -14662, -2533, 2417,  2762, -1185, 701
875, 3070,  -14467, -1447, 3705,  2726, -1174, 656
876, 3202,  -14372, -1018, 6494,  2515, -1075, 527
877, 3335,  -14141, -788, 7677,  2364, -974, 443
878, 3467,  -14088, -623, 8720,  2160, -848, 354
879, 3600,  -13699, -763, 9315,  1929, -705, 265
880, 3733,  -13524, -966, 9695,  1694, -533, 196
881, 3865,  -13631, -1065, 9581,  1462, -343, 145
882, 3998,  -14159, -1161, 9263,  1244, -162, 107
883, 4130,  -14859, -1303, 8774,  1039, -32, 78
884, 4263,  -15747, -1467, 8095,  847, 52, 59
885, 4395,  -16630, -1661, 7525,  656, 89, 52
886, 4528,  -17140, -1756, 7122,  461, 76, 59
887, 4660,  -17042, -1791, 6696,  278, 39, 65
888, 4793,  -16892, -1909, 6339,  112, -4, 61
889, 4926,  -16544, -2289, 6214,  -31, -40, 50
890, 5058,  -16055, -2632, 6129,  -138, -53, 32
891, 5191,  -15578, -2849, 6002,  -203, -31, 6
892, 5323,  -15308, -2884, 5712,  -245, 16, -27
893, 5456,  -15358, -2811, 5278,  -277, 76, -66
894, 5588,  -15556, -2975, 4943,  -303, 143, -118
895, 5721,  -15674, -3066, 4661,  -319, 205, -188
896, 5853,  -15561, -3039, 4355,  -328, 264, -270
897, 5985,  -15361, -3105, 4094,  -345, 320, -351
898, 6118,  -15087, -3376, 3823,  -368, 380, -423
899, 6250,  -14774, -3577, 3630,  -387, 448, -478
