Data set, Time, Acc_Raw_X, Acc_Raw_Y, Acc_Raw_Z, Gyr_Raw_X, Gyr_Raw_Y, Gyr_Raw_Z
484, 41812,  12517, 7331, 7413,  130, 371, 303
485, 41944,  12264, 7605, 7364,  87, 367, 361
486, 42077,  12144, 7929, 7352,  39, 353, 413
487, 42209,  11998, 8222, 7318,  -13, 340, 458
488, 42342,  11931, 8379, 7318,  -66, 326, 489
489, 42474,  11842, 8458, 7366,  -115, 311, 514
490, 42607,  11694, 8561, 7414,  -162, 298, 536
491, 42739,  11520, 8581, 7396,  -209, 284, 553
492, 42872,  11379, 8566, 7313,  -257, 270, 565
493, 43005,  11226, 8690, 7314,  -302, 250, 578
494, 43137,  10945, 8890, 7227,  -432, 183, 594
495, 43270,  10923, 8807, 7107,  -522, 139, 601
496, 43402,  11037, 8494, 7086,  -612, 88, 608
497, 43535,  11300, 8261, 7026,  -707, 48, 617
498, 43667,  11640, 8155, 6943,  -808, 17, 637
499, 43800,  12066, 8212, 7002,  -897, -2, 672
500, 43932,  12326, 8568, 7331,  -990, -5, 734
501, 44065,  12652, 8263, 7157,  -1070, 5, 824
502, 44198,  12873, 7877, 6822,  -1072, 57, 893
503, 44330,  12444, 8176, 6887,  -1029, 136, 945
504, 44463,  11789, 8791, 6967,  -999, 187, 1013
505, 44595,  11199, 9471, 7008,  -963, 185, 1090
506, 44728,  10935, 10184, 7109,  -905, 127, 1149
507, 44860,  11044, 10720, 7187,  -850, 47, 1150
508, 44993,  11271, 11051, 7086,  -806, -22, 1079
509, 45125,  11360, 11342, 7004,  -792, -84, 941
510, 45258,  11504, 11645, 6973,  -821, -153, 774
511, 45390,  11797, 11895, 7093,  -891, -237, 616
512, 45523,  12372, 12111, 7354,  -980, -340, 486
513, 45656,  13159, 11958, 7674,  -1067, -447, 401
514, 45788,  14058, 11564, 7973,  -1149, -538, 363
515, 45921,  15061, 10991, 8186,  -1205, -580, 358
516, 46053,  15925, 10454, 8347,  -1221, -568, 369
517, 46186,  16464, 10075, 8582,  -1210, -503, 390
518, 46318,  16631, 9816, 8812,  -1178, -395, 419
519, 46451,  16531, 9823, 8999,  -1131, -267, 457
520, 46583,  16383, 10027, 9213,  -1083, -135, 501
521, 46716,  16184, 10302, 9261,  -1031, -5, 548
522, 46849,  15558, 10960, 9208,  -927, 239, 625
523, 46981,  15108, 11295, 9117,  -880, 351, 661
524, 47114,  14548, 11692, 8894,  -840, 443, 693
525, 47246,  14002, 12113, 8827,  -808, 507, 717
526, 47379,  13562, 12522, 8775,  -785, 537, 734
527, 47511,  13144, 13031, 8806,  -772, 524, 754
528, 47644,  12907, 13677, 8837,  -786, 478, 759
529, 47776,  12852, 14392, 8919,  -831, 410, 749
530, 47909,  12869, 15043, 8954,  -922, 324, 716
531, 48042,  12948, 15494, 9031,  -1050, 225, 678
532, 48174,  13048, 15815, 9073,  -1205, 123, 650
533, 48307,  13255, 15922, 9138,  -1368, 24, 634
534, 48439,  13505, 15907, 9161,  -1529, -68, 619
535, 48572,  13826, 15799, 9126,  -1688, -142, 614
536, 48704,  14203, 15675, 9089,  -1839, -196, 619
537, 48837,  14695, 15497, 9195,  -1982, -218, 633
538, 48969,  15125, 15157, 9432,  -2102, -210, 654
539, 49102,  15414, 14823, 9630,  -2179, -176, 682
540, 49235,  15671, 14564, 9617,  -2227, -116, 711
541, 49367,  15948, 14458, 9522,  -2263, -38, 733
542, 49500,  16035, 14383, 9463,  -2293, 47, 735
543, 49632,  16094, 14440, 9255,  -2325, 143, 720
544, 49765,  16130, 14564, 8932,  -2349, 235, 692
545, 49897,  16142, 14585, 8653,  -2380, 309, 661
546, 50030,  16213, 14511, 8277,  -2417, 363, 633
547, 50162,  16342, 14489, 7859,  -2459, 404, 617
548, 50295,  16560, 14368, 7489,  -2497, 431, 612
549, 50427,  16793, 14374, 7185,  -2534, 437, 612
550, 50560,  16708, 14468, 6456,  -2599, 424, 669
551, 50693,  16593, 14419, 6007,  -2628, 408, 704
552, 50825,  16426, 14632, 5750,  -2646, 377, 746
553, 50958,  16034, 14802, 5370,  -2669, 329, 804
554, 51090,  15773, 14878, 5022,  -2689, 272, 868
555, 51223,  15526, 14939, 4780,  -2708, 206, 929
556, 51355,  15366, 15039, 4588,  -2727, 129, 985
557, 51488,  15280, 15174, 4429,  -2749, 41, 1036
558, 51620,  15236, 15343, 4288,  -2783, -48, 1082
559, 51753,  15223, 15511, 4181,  -2843, -134, 1120
560, 51886,  15305, 15545, 4064,  -2926, -219, 1160
561, 52018,  15368, 15605, 3858,  -3021, -301, 1193
562, 52151,  15399, 15443, 3641,  -3117, -384, 1222
563, 52283,  15515, 15075, 3391,  -3199, -454, 1249
564, 52416,  15630, 14638, 3104,  -3263, -507, 1274
565, 52548,  15758, 14184, 2837,  -3279, -536, 1301
566, 52681,  15749, 13537, 2594,  -3261, -550, 1326
567, 52813,  15527, 12857, 2372,  -3216, -545, 1349
568, 52946,  15206, 12238, 2188,  -3137, -525, 1370
569, 53078,  14778, 11715, 2041,  -3040, -496, 1389
570, 53211,  14336, 11304, 1939,  -2926, -464, 1409
571, 53344,  13955, 11043, 1851,  -2801, -436, 1425
572, 53476,  13667, 10836, 1804,  -2671, -412, 1441
573, 53609,  13449, 10700, 1814,  -2535, -387, 1456
574, 53741,  13263, 10662, 1776,  -2396, -355, 1462
575, 53874,  13069, 10538, 1729,  -2256, -318, 1463
576, 54006,  12735, 10520, 1662,  -2126, -278, 1460
577, 54139,  12341, 10605, 1661,  -2016, -234, 1454
578, 54271,  11910, 10704, 1675,  -1923, -200, 1443
579, 54404,  11122, 11053, 1764,  -1793, -172, 1402
580, 54537,  10832, 11129, 1711,  -1757, -179, 1380
581, 54669,  10529, 11080, 1577,  -1736, -193, 1352
582, 54802,  10249, 10930, 1462,  -1721, -211, 1320
583, 54934,  9949, 10770, 1384,  -1709, -232, 1286
584, 55067,  9717, 10528, 1248,  -1689, -253, 1244
585, 55199,  9453, 10214, 1106,  -1669, -284, 1204
586, 55332,  9190, 9950, 1004,  -1643, -308, 1162
587, 55464,  8959, 9720, 945,  -1609, -335, 1117
588, 55597,  8745, 9450, 901,  -1573, -360, 1068
589, 55729,  8544, 9213, 850,  -1532, -380, 1020
590, 55862,  8437, 8936, 812,  -1486, -400, 973
591, 55995,  8377, 8695, 786,  -1436, -416, 917
592, 56127,  8286, 8543, 773,  -1376, -425, 865
593, 56260,  8175, 8440, 818,  -1310, -434, 815
594, 56392,  8110, 8426, 805,  -1244, -440, 761
595, 56525,  8049, 8359, 839,  -1178, -438, 698
596, 56657,  7981, 8405, 833,  -1115, -430, 628
597, 56790,  7799, 8413, 757,  -1064, -423, 555
598, 56922,  7492, 8121, 760,  -1019, -424, 490
599, 57055,  7607, 7636, 331,  -962, -425, 401
600, 57188,  7558, 7303, 45,  -887, -414, 304
601, 57320,  7723, 8577, 225,  -804, -403, 214
602, 57453,  7193, 9837, 624,  -780, -427, 201
603, 57585,  7124, 10093, 666,  -845, -513, 236
604, 57718,  6988, 8270, 301,  -921, -598, 233
605, 57850,  7401, 6321, -290,  -925, -639, 96
606, 57983,  7988, 6031, -412,  -839, -629, -94
607, 58115,  7829, 6779, -622,  -598, -561, -283
608, 58248,  7802, 7179, -310,  -468, -521, -320
609, 58380,  7914, 7549, 116,  -359, -503, -338
610, 58513,  8699, 8169, 493,  -281, -524, -339
611, 58645,  7652, 7559, 503,  -244, -565, -253
612, 58778,  8002, 5605, -218,  -190, -571, -359
613, 58910,  8868, 5453, -133,  -52, -546, -554
614, 59043,  8744, 5913, -164,  100, -499, -680
615, 59175,  8605, 6497, -196,  246, -436, -752
616, 59308,  8492, 7084, 219,  394, -365, -776
617, 59440,  8549, 7280, 675,  519, -321, -770
618, 59572,  8627, 7322, 1056,  619, -308, -772
619, 59705,  8791, 7437, 1202,  697, -311, -803
620, 59837,  9060, 7557, 1152,  773, -304, -853
621, 59970,  9235, 7814, 1137,  869, -274, -899
622, 60102,  9372, 8163, 1218,  968, -225, -935
623, 60235,  9409, 8461, 1478,  1068, -168, -971
624, 60367,  9334, 8761, 1711,  1164, -124, -1007
625, 60500,  9181, 9267, 1993,  1250, -103, -1049
626, 60632,  9133, 9444, 1980,  1313, -98, -1123
627, 60765,  9570, 10100, 2005,  1382, -92, -1234
628, 60897,  9683, 11080, 2059,  1439, -80, -1302
629, 61030,  9719, 11531, 2023,  1456, -70, -1354
630, 61162,  9833, 11657, 2107,  1454, -64, -1418
631, 61294,  9910, 11724, 2142,  1440, -71, -1493
632, 61427,  9972, 11622, 2149,  1423, -100, -1567
633, 61559,  10153, 11493, 2110,  1412, -142, -1646
634, 61692,  10383, 11420, 2096,  1408, -187, -1710
635, 61824,  10993, 10991, 2082,  1427, -263, -1798
636, 61957,  11463, 10924, 2096,  1458, -284, -1835
637, 62089,  11906, 10926, 2209,  1514, -292, -1865
638, 62222,  12330, 10968, 2287,  1594, -289, -1889
639, 62354,  12788, 10996, 2339,  1693, -279, -1913
640, 62487,  13202, 11035, 2282,  1815, -255, -1938
641, 62619,  13575, 11264, 2312,  1953, -218, -1967
642, 62752,  13867, 11670, 2384,  2092, -175, -1986
643, 62884,  14045, 12069, 2556,  2219, -131, -2006
644, 63016,  14149, 12464, 2778,  2327, -94, -2021
645, 63149,  14156, 12823, 3071,  2421, -70, -2029
646, 63281,  14287, 13240, 3355,  2500, -58, -2038
647, 63414,  14448, 13615, 3681,  2566, -58, -2043
648, 63546,  14662, 13963, 4003,  2623, -60, -2050
649, 63679,  15030, 14399, 4292,  2673, -67, -2056
650, 63811,  15370, 14821, 4539,  2719, -68, -2062
651, 63944,  15686, 15184, 4830,  2755, -54, -2075
652, 64076,  15943, 15477, 5149,  2780, -37, -2082
653, 64209,  16210, 15705, 5459,  2794, -16, -2084
654, 64341,  16403, 15839, 5837,  2798, 15, -2085
655, 64473,  16503, 15916, 6207,  2794, 44, -2083
656, 64606,  16502, 15910, 6485,  2777, 73, -2079
657, 64738,  16508, 15787, 6704,  2751, 103, -2075
658, 64871,  16613, 15613, 6939,  2726, 126, -2063
659, 65003,  16726, 15457, 7157,  2704, 147, -2045
660, 65136,  16885, 15258, 7353,  2686, 170, -2019
661, 65268,  17133, 15109, 7476,  2677, 198, -1988
662, 65401,  17332, 15000, 7569,  2672, 234, -1953
663, 65533,  17488, 14786, 7641,  2681, 279, -1916
664, 130,  17664, 14529, 7826,  2734, 387, -1840
665, 262,  17770, 14486, 7983,  2777, 445, -1799
666, 394,  17843, 14438, 8077,  2826, 504, -1755
667, 527,  17872, 14436, 8251,  2872, 561, -1717
668, 659,  17823, 14494, 8454,  2903, 625, -1676
669, 792,  17623, 14539, 8622,  2918, 685, -1631
670, 924,  17382, 14639, 8751,  2916, 738, -1578
671, 1057,  17192, 14721, 8908,  2898, 785, -1522
672, 1189,  17024, 14737, 9065,  2866, 828, -1469
673, 1322,  16870, 14635, 9135,  2829, 860, -1416
674, 1454,  16766, 14459, 9148,  2791, 889, -1365
675, 1587,  16578, 14327, 9114,  2756, 916, -1315
676, 1719,  16467, 14286, 9121,  2728, 944, -1275
677, 1852,  16300, 14282, 9095,  2706, 972, -1240
678, 1984,  16147, 14175, 9036,  2678, 998, -1209
679, 2116,  15880, 14113, 9010,  2646, 1024, -1178
680, 2249,  15600, 14117, 9044,  2595, 1042, -1148
681, 2381,  15377, 14130, 9071,  2528, 1045, -1120
682, 2514,  15161, 14074, 9076,  2451, 1029, -1088
683, 2646,  15004, 13931, 9013,  2364, 997, -1058
684, 2779,  14818, 13759, 8971,  2271, 954, -1028
685, 2911,  14645, 13508, 8879,  2181, 904, -997
686, 3044,  14490, 13319, 8780,  2094, 858, -974
687, 3176,  14326, 13074, 8727,  2009, 806, -950
688, 3309,  14260, 12898, 8677,  1926, 754, -930
689, 3441,  14127, 12702, 8678,  1841, 704, -911
690, 3574,  14062, 12417, 8696,  1751, 659, -885
691, 3706,  14016, 12101, 8785,  1665, 615, -850
692, 3838,  13999, 11800, 8858,  1581, 575, -813
693, 3971,  14031, 11350, 8896,  1442, 508, -734
694, 4103,  13985, 11127, 8927,  1381, 486, -696
695, 4236,  13932, 10940, 8857,  1324, 476, -665
696, 4368,  13791, 10851, 8731,  1267, 468, -642
697, 4501,  13609, 10810, 8632,  1211, 465, -613
698, 4633,  13446, 10718, 8481,  1150, 464, -588
699, 4766,  13338, 10512, 8387,  1094, 458, -570
700, 4898,  13215, 10293, 8347,  1041, 446, -550
701, 5031,  13118, 9981, 8095,  986, 427, -537
702, 5163,  13138, 9579, 7939,  941, 412, -539
703, 5296,  13116, 9294, 7843,  909, 405, -548
704, 5428,  13113, 9331, 7818,  891, 398, -558
705, 5561,  12971, 9240, 7678,  859, 380, -552
706, 5693,  12920, 9157, 7567,  821, 361, -549
707, 5825,  12918, 9058, 7546,  784, 341, -544
708, 5958,  12800, 8913, 7512,  743, 326, -545
709, 6090,  12650, 8765, 7432,  697, 310, -546
710, 6223,  12505, 8640, 7466,  655, 293, -543
711, 6355,  12462, 8553, 7568,  606, 273, -529
712, 6488,  12516, 8419, 7605,  551, 252, -508
713, 6620,  12599, 8329, 7618,  484, 232, -482
714, 6753,  12729, 8145, 7503,  409, 213, -454
715, 6885,  12813, 7986, 7435,  331, 192, -421
716, 7018,  12845, 7761, 7389,  257, 170, -389
717, 7150,  12924, 7557, 7238,  192, 143, -356
718, 7283,  13031, 7332, 7089,  133, 123, -320
719, 7415,  13168, 7121, 6964,  85, 101, -288
720, 7548,  13309, 6937, 6865,  39, 85, -259
721, 7680,  13443, 6536, 6628,  -30, 68, -178
722, 7812,  13470, 6376, 6543,  -45, 71, -134
723, 7945,  13485, 6302, 6481,  -52, 73, -83
724, 8077,  13506, 6150, 6397,  -51, 77, -28
725, 8210,  13562, 6081, 6357,  -45, 89, 20
726, 8342,  13679, 6160, 6430,  -37, 104, 67
727, 8475,  13583, 6366, 6502,  -26, 122, 119
728, 8608,  13499, 6573, 6602,  -25, 136, 176
729, 8740,  13307, 6659, 6721,  -42, 149, 237
730, 8873,  13144, 6681, 6800,  -62, 156, 295
731, 9005,  13022, 6907, 6858,  -80, 161, 337
732, 9138,  12869, 7168, 6928,  -104, 157, 372
733, 9270,  12748, 7772, 7063,  -130, 152, 400
734, 9403,  12589, 7954, 6963,  -182, 139, 427
735, 9535,  12683, 7574, 6781,  -222, 141, 437
736, 9668,  12749, 7744, 6969,  -223, 174, 428
737, 9801,  12461, 8351, 7239,  -245, 199, 424
738, 9933,  12125, 8724, 7385,  -296, 199, 429
739, 10066,  12030, 8979, 7482,  -356, 180, 446
740, 10198,  12089, 9197, 7601,  -421, 153, 468
741, 10331,  12269, 9370, 7648,  -489, 126, 494
742, 10463,  12495, 9442, 7670,  -565, 108, 520
743, 10596,  12568, 9393, 7615,  -644, 96, 537
744, 10728,  12613, 9266, 7509,  -713, 87, 547
745, 10861,  12590, 9182, 7408,  -760, 85, 557
746, 10994,  12630, 9165, 7304,  -787, 82, 560
747, 11126,  12648, 9258, 7262,  -797, 80, 562
748, 11259,  12710, 9441, 7236,  -799, 89, 565
749, 11391,  12781, 9596, 7195,  -799, 103, 567
750, 11524,  12850, 9880, 7180,  -801, 144, 566
751, 11656,  12730, 9999, 7176,  -805, 167, 574
752, 11789,  12618, 10103, 7098,  -813, 185, 582
753, 11921,  12511, 10300, 7119,  -813, 197, 593
754, 12054,  12532, 10590, 7141,  -816, 200, 605
755, 12187,  12532, 10930, 7151,  -829, 195, 608
756, 12319,  12519, 11218, 7117,  -862, 186, 608
757, 12452,  12431, 11423, 7039,  -900, 179, 610
758, 12584,  12287, 11648, 6966,  -951, 168, 616
759, 12717,  12086, 11889, 6970,  -1008, 141, 627
760, 12849,  11928, 12079, 6920,  -1076, 100, 644
761, 12982,  11876, 12168, 6843,  -1145, 50, 660
762, 13114,  11893, 12175, 6727,  -1208, -6, 684
763, 13247,  11935, 12087, 6577,  -1264, -60, 713
764, 13380,  12029, 11891, 6470,  -1305, -105, 753
765, 13512,  11999, 11789, 6430,  -1333, -142, 793
766, 13645,  11857, 12061, 6288,  -1358, -193, 834
767, 13777,  11633, 12625, 5952,  -1387, -276, 878
768, 13910,  11512, 13257, 5641,  -1438, -401, 939
769, 14042,  11273, 13840, 5522,  -1521, -558, 1013
770, 14175,  11080, 14336, 5605,  -1644, -741, 1093
771, 14307,  10922, 14735, 5754,  -1796, -953, 1167
772, 14440,  10924, 14987, 5972,  -1955, -1181, 1235
773, 14572,  11273, 15182, 6172,  -2106, -1407, 1289
774, 14705,  11804, 15205, 6413,  -2243, -1604, 1321
775, 14838,  12420, 15107, 6722,  -2361, -1752, 1329
776, 14970,  13030, 14976, 6970,  -2459, -1840, 1314
777, 15103,  13573, 14857, 7239,  -2528, -1867, 1277
778, 15235,  14099, 14460, 7786,  -2579, -1785, 1183
779, 15368,  14270, 14226, 8021,  -2575, -1696, 1127
780, 15500,  14395, 14078, 8070,  -2557, -1588, 1069
781, 15633,  14555, 13940, 8089,  -2528, -1475, 1008
782, 15765,  14753, 13855, 7983,  -2496, -1352, 945
783, 15898,  15030, 13936, 7756,  -2467, -1221, 885
784, 16031,  15319, 14067, 7481,  -2442, -1091, 830
785, 16163,  15525, 14174, 7171,  -2417, -967, 784
786, 16296,  15634, 14269, 6932,  -2405, -858, 749
787, 16428,  15587, 14198, 6755,  -2396, -759, 720
788, 16561,  15581, 14371, 6560,  -2400, -673, 700
789, 16693,  15777, 14683, 6363,  -2410, -614, 683
790, 16826,  16041, 15103, 6149,  -2424, -573, 685
791, 16958,  16321, 15569, 5851,  -2446, -523, 701
792, 17091,  16554, 15804, 5666,  -2471, -471, 714
793, 17224,  16750, 15937, 5464,  -2495, -416, 726
794, 17356,  16790, 15910, 5275,  -2518, -363, 750
795, 17489,  16878, 15841, 5132,  -2546, -315, 773
796, 17621,  16854, 15705, 4909,  -2566, -277, 809
797, 17754,  16741, 15490, 4727,  -2580, -241, 852
798, 17886,  16633, 15143, 4520,  -2579, -210, 906
799, 18019,  16459, 14807, 4365,  -2560, -186, 970
800, 18151,  16227, 14559, 4192,  -2530, -163, 1037
801, 18284,  16150, 14459, 4085,  -2497, -147, 1104
802, 18416,  16181, 14515, 3995,  -2457, -135, 1170
803, 18549,  16320, 14790, 3941,  -2409, -124, 1230
804, 18682,  16422, 15102, 3936,  -2365, -98, 1273
805, 18814,  16414, 15353, 3833,  -2316, -55, 1301
806, 18947,  15735, 15596, 3859,  -2235, 47, 1340
807, 19079,  15126, 15422, 3775,  -2206, 77, 1357
808, 19212,  14354, 15081, 3695,  -2184, 93, 1376
809, 19344,  13815, 14879, 3577,  -2172, 89, 1396
810, 19477,  13354, 14756, 3516,  -2174, 56, 1402
811, 19609,  12952, 14472, 3462,  -2189, 16, 1409
812, 19742,  12796, 14464, 3266,  -2189, -20, 1429
813, 19875,  12581, 14388, 3145,  -2190, -73, 1444
814, 20007,  12451, 14242, 3079,  -2197, -120, 1460
815, 20140,  12398, 14197, 2887,  -2201, -162, 1476
816, 20272,  12377, 14091, 2667,  -2200, -204, 1492
817, 20405,  12339, 13898, 2565,  -2192, -236, 1501
818, 20537,  12185, 13698, 2375,  -2172, -259, 1506
819, 20670,  12006, 13473, 2278,  -2142, -276, 1508
820, 20802,  11840, 13276, 2167,  -2109, -289, 1507
821, 20935,  11624, 13088, 2031,  -2065, -299, 1503
822, 21067,  11491, 12921, 1890,  -2018, -308, 1496
823, 21200,  11417, 12812, 1880,  -1976, -305, 1487
824, 21333,  11378, 12662, 1864,  -1930, -298, 1475
825, 21465,  11300, 12486, 1842,  -1883, -290, 1461
826, 21598,  11222, 12311, 1781,  -1843, -280, 1448
827, 21730,  11105, 12256, 1719,  -1812, -268, 1432
828, 21863,  10870, 12087, 1549,  -1789, -251, 1412
829, 21995,  10669, 11982, 1395,  -1777, -239, 1386
830, 22128,  10479, 11856, 1237,  -1765, -232, 1359
831, 22260,  10258, 11617, 1038,  -1747, -225, 1324
832, 22393,  10044, 11311, 741,  -1726, -222, 1280
833, 22526,  9772, 11032, 487,  -1695, -222, 1230
834, 22658,  9341, 10411, 64,  -1594, -223, 1114
835, 22791,  9136, 10041, -112,  -1535, -221, 1048
836, 22923,  8886, 9771, -231,  -1463, -223, 980
837, 23056,  8727, 9447, -347,  -1385, -224, 913
838, 23188,  8497, 9161, -452,  -1299, -225, 848
839, 23321,  8413, 8900, -611,  -1206, -226, 782
840, 23453,  8336, 8673, -663,  -1104, -229, 713
841, 23586,  8251, 8495, -636,  -999, -232, 648
842, 23718,  8189, 8364, -620,  -892, -231, 586
843, 23851,  8145, 8269, -607,  -789, -228, 525
844, 23984,  8100, 8168, -579,  -694, -221, 470
845, 24116,  8043, 8079, -545,  -605, -211, 423
846, 24249,  8072, 8059, -519,  -516, -202, 372
847, 24381,  8071, 8017, -523,  -426, -190, 324
848, 24514,  8016, 6716, -801,  -333, -169, 249
849, 24646,  8540, 8719, -362,  -184, -132, 153
850, 24779,  7786, 9282, -110,  -100, -104, 173
851, 24911,  7821, 8627, -102,  -70, -102, 161
852, 25044,  7780, 8033, 19,  -43, -103, 116
853, 25177,  7623, 7016, -307,  12, -96, 12
854, 25309,  7950, 6977, -416,  133, -59, -165
855, 25442,  7959, 7820, -263,  277, -11, -283
856, 25574,  7548, 8650, -39,  388, 23, -305
857, 25707,  7227, 8834, 226,  453, 32, -289
858, 25839,  7324, 8598, 389,  494, 15, -297
859, 25971,  7458, 8206, 452,  535, -14, -337
860, 26104,  7481, 7807, 397,  585, -43, -404
861, 26236,  7636, 7637, 315,  653, -61, -501
862, 26369,  7882, 8414, 472,  833, -56, -675
863, 26501,  7892, 8710, 694,  919, -50, -728
864, 26634,  7901, 8853, 936,  992, -50, -768
865, 26766,  7959, 8919, 1033,  1055, -58, -819
866, 26899,  8074, 8974, 1167,  1115, -71, -884
867, 27031,  8206, 9108, 1300,  1171, -85, -958
868, 27164,  8365, 9313, 1328,  1231, -91, -1031
869, 27296,  8549, 9502, 1497,  1292, -87, -1097
870, 27429,  8694, 9664, 1718,  1344, -83, -1152
871, 27561,  8821, 9842, 1886,  1392, -79, -1197
872, 27693,  8913, 9923, 2085,  1435, -72, -1241
873, 27826,  9103, 9963, 2274,  1473, -70, -1297
874, 27958,  9434, 10179, 2404,  1517, -64, -1352
875, 28091,  9724, 10469, 2471,  1570, -51, -1403
876, 28223,  9993, 10655, 2546,  1628, -26, -1454
877, 28356,  10110, 10737, 2641,  1687, 8, -1504
878, 28488,  10213, 10786, 2642,  1743, 39, -1552
879, 28621,  10428, 10843, 2708,  1802, 64, -1593
880, 28753,  10789, 10901, 2748,  1861, 93, -1629
881, 28886,  11187, 10896, 2804,  1929, 135, -1665
882, 29018,  11475, 10872, 2903,  2009, 189, -1698
883, 29151,  11649, 10912, 2996,  2104, 239, -1727
884, 29283,  11772, 10972, 3133,  2212, 283, -1754
885, 29416,  11868, 11094, 3185,  2326, 320, -1780
886, 29548,  12024, 11351, 3240,  2438, 353, -1799
887, 29680,  12156, 11682, 3310,  2552, 380, -1815
888, 29813,  12236, 12136, 3350,  2655, 399, -1832
889, 29945,  12302, 12520, 3375,  2747, 408, -1845
890, 30078,  12366, 12894, 3468,  2825, 403, -1851
891, 30210,  12695, 13803, 3937,  2933, 338, -1839
892, 30343,  13057, 14236, 4392,  2959, 291, -1821
893, 30475,  13533, 14712, 4755,  2965, 242, -1791
894, 30608,  14120, 15247, 5134,  2953, 199, -1766
895, 30740,  14714, 15642, 5487,  2927, 177, -1742
896, 30873,  15101, 15834, 5899,  2902, 168, -1718
897, 31005,  15299, 15804, 6246,  2884, 167, -1699
898, 31138,  15439, 15613, 6522,  2878, 172, -1688
899, 31270,  15494, 15464, 6857,  2887, 182, -1682
